NEW-BRIGHTON-RUTLAND-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ307935,Long,-3.0445623,Lat,53.433707,Elevation,130,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,1.09,1.05,1.74,3.23,3.92,1.98,1.85,1.86,2.05,1.16,4.69,0.98,1.9,1.91,2.82,0.72,3.36,,,,,,,
February,,,,,,,1.13,1.91,1.67,1.32,3.39,1.52,2.26,1.95,3.6,1,2.08,1.5,2.51,0.84,2.67,2.25,1.67,,,,,,,
March,,,,,,,3.25,2.32,0.76,1.42,1.02,1.48,1.85,3.17,1.9,3.26,2.08,1.66,2.75,2.39,0.56,0.96,2.55,,,,,,,
April,,,,,,,1.1,2.36,1.92,2.56,1.03,1.69,2.38,1.64,0.93,2.28,1.13,0.91,2.9,2.95,2.46,1.6,0.07,,,,,,,
May,,,,,,,0.34,1.32,4.21,2.36,1.6,1.04,3.27,2.44,1.94,0.33,2.44,2.84,2.96,1.26,2.65,1.1,0.8,,,,,,,
June,,,,,,,2.63,3.41,2.31,2.26,2.09,1.71,2.3,2.14,1.2,1.72,0.66,5.22,1.83,2.37,3.06,2.18,3.01,,,,,,,
July,,,,,,,2.08,0.69,0.41,1.62,1.98,2.03,2.17,2.21,1.02,2.32,1.02,2.52,3.32,3.86,3.52,0.17,3.1,,,,,,,
August,,,,,,,2.16,4.59,3.76,1.85,5.31,2.83,1.81,3.55,3.33,3.08,3.12,3.31,3.18,2.54,2.91,2.47,4.17,,,,,,,
September,,,,,,,4.39,4.12,1.16,3.46,1.32,0.79,1,4.86,2.11,1.88,1.63,0.67,4.7,3.29,0.35,4.59,5.75,,,,,,,
October,,,,,,,3.94,1.65,3.66,2.79,3.65,3.84,2.79,7.42,1.73,2.76,5.29,4.12,2.12,4.71,3.11,3.76,3.29,,,,,,,
November,,,,,,,1.23,3.16,1.82,1.11,3.11,2.48,1.73,2.98,1.64,3.24,1.54,2.53,2,1.17,4.41,2.06,3.79,,,,,,,
December,,,,,,,3.66,3.08,1.85,3.03,2.58,3.27,2.25,1.86,2.52,0.46,2.98,2.14,1.72,5.95,3.26,3.63,3.02,,,,,,,
Total,,,,,,,27,29.66,25.27,27.01,31,24.66,25.66,36.08,23.97,23.49,28.66,28.4,31.89,33.24,31.78,25.49,34.58,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is 1 to 3 St Georges Mount formerly Rutland House. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
