WOLVERTON-GABLES-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP819409,Long,-0.80681902,Lat,52.060435,Elevation,264,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,1.17,2.4,1.29,2.83,2.12,3.54,1.18,2.8,1.12,1.44,1.52,1.49,0.85,4.12,3.6,2.49,4.32,2.36,2.81,2.91,3.92,1.62,1.79,1.49,1.62,,,
February,,,,3.15,0.45,2.62,2.42,3.21,2.02,0.64,0.63,1.92,0.17,1.96,0.41,2.34,1.8,3.58,0.92,0.96,1.99,1.79,0.83,1.12,0.95,1.49,2.25,1.32,,,
March,,,,1.71,0.74,0.71,0.36,2.57,1.1,0.09,1.39,0.11,1.29,2.28,1.67,0.35,1.16,3.44,0.19,1.97,2.38,2.75,1.4,0.6,0.21,0.85,1.11,,,,
April,,,,1.93,3.07,1.45,2.66,1.58,1.26,1.41,1.61,3.91,2.86,0.75,1.36,3.48,1.61,2.9,0.05,2.72,3.08,1.18,0.9,0.59,1.78,0.87,0.97,,,,
May,,,,1.39,3.95,1.62,2.41,1.23,1.48,1.33,2.08,3.08,4.48,1.68,0.54,1.45,1.2,3.87,1.74,1.44,1.78,1.82,3.4,2.07,0.91,1.97,1.92,,,,
June,,,,0.42,2.73,0,3.06,4.15,2.31,0.69,1.21,1.93,1.12,2.1,1.01,2.68,3.36,1.41,1.4,2.51,0.61,1.33,0.16,1.96,2.15,2.14,2.63,,,,
July,,,,2.57,2.74,3.88,2.02,2.18,2.4,1.29,2.36,2.97,3.23,1.46,2.3,0.47,5.05,1.04,1.45,3.87,3.51,3.78,2.03,0.54,1.91,1.74,1.79,,,,
August,,,,2.8,2.6,1.25,1.18,2.8,1.9,0.57,2.12,3.33,2.84,0.9,1.46,3.11,0.31,0.85,5.31,3.44,0.08,3.98,2.31,2.19,2.27,1.6,4.12,,,,
September,,,,2.99,3.66,2.53,1.98,5.23,0.42,0.16,3.62,2.57,2.97,2.34,2.36,3.98,3.06,1.31,1.89,0.65,1.03,0.36,0.78,1.55,2.86,2.15,3.8,,,,
October,,,,3.11,3.43,3.53,2.24,1.56,3.87,3.27,1.2,0.61,2.97,1.71,1.58,3.1,1.56,3.24,3,6.62,2.24,1.82,2.37,2.18,3.15,3.76,1.3,,,,
November,,,,1.42,2.79,1.67,4.19,2.56,2.53,5.88,3.48,2.78,1.45,1.55,2.3,3.79,2.28,1.87,2.75,3.99,6.58,2.44,1.87,1.12,3.35,0.42,5.57,,,,
December,,,,2.87,3.42,2.11,0.43,2.63,2.77,4.73,2.32,1.15,0.55,0.33,4.75,2.5,1.63,2.05,3.12,1.99,1.39,1.22,2.02,0.95,1.3,3.04,2.04,,,,
Total,,,,25.53,31.98,22.66,25.78,31.82,25.6,21.24,24.82,25.48,25.37,18.58,21.23,28.1,27.14,29.16,24.31,34.48,27.03,25.28,20.98,18.79,22.46,21.82,28.99,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Nov IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
