SOUTHBOROUGH-GREAT-BOUNDS-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ573436,Long,0.248621,Lat,51.170014,Elevation,478,ft,,,,,,,,,,,,
Station no,335/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.23,1.92,1.9,2.26,3.06,4.62,2.34,0.71,3.57,2.41,1.13,1.72,4.13,5.07,2.32,3.46,2.61,3.69
February,,,1.42,1.09,1.77,2.56,1.96,1.68,1.31,6.36,6.5,0.87,1.3,1.91,2.14,1,4.41,2.4,0.13,2.69
March,,,0.5,0.11,1.9,1.67,5.31,0.38,0.94,1.25,3.64,3.15,0.3,2.79,1.35,1.14,1.24,1.72,2.16,2.02
April,,,1.32,1.65,1.24,2.21,1.86,1.95,1.48,2.51,2.35,1.8,2.17,0.88,0.27,1.48,0.22,1.45,2.45,0.76
May,,,3.13,0.43,2.6,2.11,2.21,2.44,1.44,1.49,2.28,1.71,2.05,2.68,4.66,0.47,1.31,2.05,1.67,1.97
June,,,1.46,1.16,1.18,2.76,2.1,3.42,0.88,1.21,2.37,1.17,1.89,2.94,2.48,2.47,1.58,5.99,1.02,2.28
July,,,2.58,2.05,4.98,1.67,1.39,1.3,0.31,2.66,2.18,0.52,2.53,3.06,1.11,3.3,5.36,1.66,2.3,3.5
August,,,0.91,2.75,1.68,4.77,0.16,4.48,1.02,2.2,5.24,4.05,2.32,3.05,0.9,3.56,2.66,4.95,1.14,5.16
September,,,1.41,2.45,1.75,3.64,2.29,1.82,2.63,3.04,3.88,2.28,3.59,2.15,2.43,3.33,3.37,3.98,0.16,2.43
October,,,2.81,4.59,2.92,1.2,0.37,1.72,8.15,0.39,1.31,3.87,3.02,2.22,4.94,1.39,1.29,3.7,2.91,7
November,,,1.67,4.77,0.48,5.46,1.18,1.7,3.7,5.85,5.85,4.51,1.77,6.31,1.25,0.93,3.32,1.69,3.85,5.42
December,,,2.37,2.47,4.05,2.77,2.28,3.17,1.32,2.02,3.18,2.69,0.88,2.17,2.86,3.96,2.42,4.26,6.35,3.4
Total,,,24.81,25.44,26.45,33.08,24.17,28.68,25.52,29.69,42.35,29.03,22.95,31.88,28.52,28.1,29.5,37.31,26.75,40.32
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
