GLOUCESTER WOTTON HILL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8759,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.44,2.16,0.92,1.52,1.72,,,,,,,
February,0.52,0.01,1.21,2.59,1.86,,,,,,,
March,0.67,1.61,0.80,0.14,1.36,,,,,,,
April,0.89,1.24,1.04,0.01,3.65,,,,,,,
May,1.74,2.98,1.83,1.34,1.94,,,,,,,
June,2.35,1.53,1.96,1.92,1.88,,,,,,,
July,3.45,2.24,1.84,2.53,2.61,,,,,,,
August,2.56,5.33,2.59,2.36,3.09,,,,,,,
September,0.95,1.29,2.55,0.88,3.29,,,,,,,
October,1.17,6.77,1.52,1.89,3.60,,,,,,,
November,1.58,1.93,1.96,1.42,4.38,,,,,,,
December,0.64,3.48,0.65,2.63,2.08,,,,,,,
Total,18.96,30.57,18.87,19.23,,,,,,,,
Calc annual,18.96,30.57,18.87,19.23,31.46,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
