SKYE (LOCH LEATHAN) STORRS LOCHS,,,,,,,,,,,,,,,,,,,,
Grid ref,NG513523,Long,-6.151992,Lat,57.492449,Elevation,480,ft,,,,,,,,,,,,
Station no,5760/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,6.6,9.89,7.58,4.71,6.24,3.93,6.98,10.23,10.04,8.09,6.05
February,,,,,,,,,,5.25,4.68,6.71,5.43,4.47,4.14,5.35,4.87,6.1,4.34,5.26
March,,,,,,,,,,5.59,3.61,4.85,2.41,5.57,2.97,2.11,5.49,4.08,4.15,2.14
April,,,,,,,,,,9.6,6.78,4.13,5.93,3.07,4.58,3.57,3.97,4.01,7.44,5.42
May,,,,,,,,,,2.66,0.57,2.68,3.74,5.33,4.65,6.3,3.37,6.79,2.4,3
June,,,,,,,,,,4.91,2.59,5.51,1.84,6.37,4.75,4.02,3.92,1.65,5.63,5.26
July,,,,,,,,,,7.09,8.73,4.41,7.47,5.3,1.72,8.36,5.14,2.24,10.05,5.81
August,,,,,,,,,,5.41,6.1,5.17,7.65,4,2.01,6.61,9.3,4.9,6.81,3.95
September,,,,,,,,,,17.56,4.38,9.71,6.45,8.12,11.54,4.12,6.52,5.46,3.8,6.34
October,,,,,,,,,,8.75,6.97,8.46,8.1,11.1,11.53,6.26,11.56,9.13,9.89,3.27
November,,,,,,,,,,8.62,9.91,5.22,11.71,9.36,3.82,7.71,6.7,3.82,10.01,8.24
December,,,,,,,,,,7.04,14.21,7.56,7.23,10.45,10.38,10.83,9.5,5.9,8.76,11.4
Total,,,,,,,,,,89.08,78.42,71.99,72.67,79.38,66.02,72.22,80.57,64.12,81.37,66.14
,,,,,,,,,,,,,,,,,,,,
BR 1950 NP Late,,,,,,,,,,,,,,,,,,,,
BR 1952 P Jun Jul Aug Estd,,,,,,,,,,,,,,,,,,,,
BR 1954 P Aug estd,,,,,,,,,,,,,,,,,,,,
NR 1959 NP on inspection report,,,,,,,,,,,,,,,,,,,,
NR 1960 NP on inspection report,,,,,,,,,,,,,,,,,,,,
Poss G move 1960,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5760/1,,,,,,,,,,,,,,,,,,,
Midas,14181,,,,,,,,,,,,,,,,,,,
Hyd Stn,720285,,,,,,,,,,,,,,,,,,,
