WOKING (YORK ROAD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,219/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.46,2.79,4.94,1.68,1.93,1.92,1.67,4.14,,,,
February,2.27,0.75,1.50,0.67,1.57,2.37,1.28,1.17,,,,
March,3.49,1.57,0.44,0.20,0.62,1.29,4.82,0.67,,,,
April,1.29,1.34,1.20,1.04,1.14,1.50,1.70,1.50,,,,
May,1.82,3.16,2.63,0.79,1.39,3.33,1.27,2.03,,,,
June,2.29,2.37,1.55,2.19,2.27,2.35,2.52,2.84,,,,
July,3.89,1.48,2.22,1.67,4.56,2.22,2.58,0.85,,,,
August,5.23,2.88,1.62,2.26,1.18,4.15,0.50,2.60,,,,
September,0.26,1.06,1.97,1.94,2.16,3.22,0.97,1.39,,,,
October,1.31,3.62,2.60,3.59,3.15,0.87,0.28,1.83,,,,
November,3.26,2.00,1.29,3.87,0.21,4.53,0.95,1.78,,,,
December,1.61,3.33,1.43,2.00,3.47,2.62,2.90,3.25,,,,
Total,29.18,26.35,23.39,21.90,23.65,30.37,21.44,24.05,,,,
Calc annual,29.18,26.35,23.39,21.90,23.65,30.37,21.44,24.05,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
