WELLS THE DEANERY GARDENS,,,,,,,,,,,,
Grid ref,ST549459,Long,-2.647020,Lat,51.210514,,,,,,,
Station no,RR6869,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.57,2.76,1.47,3.84,3.23,1.26,5.02,1.42,-999.00,1.85,,
February,4.54,1.27,1.19,2.02,4.01,1.04,3.00,1.99,1.79,0.82,,
March,1.91,2.67,2.13,3.78,1.78,4.42,2.55,1.04,3.42,3.81,,
April,1.71,2.12,1.14,3.70,1.91,2.86,1.09,5.20,2.97,2.94,,
May,2.05,1.16,2.93,2.62,3.91,0.10,4.10,2.44,1.76,1.89,,
June,3.40,1.25,4.54,4.55,1.30,3.64,2.92,3.09,0.56,2.52,,
July,1.23,2.37,1.91,3.44,3.78,1.06,1.48,3.39,3.65,3.29,,
August,2.49,2.39,3.41,5.79,3.30,5.06,2.97,3.87,5.20,2.62,,
September,0.63,2.25,1.88,3.15,2.21,1.49,1.32,0.69,2.82,4.51,,
October,3.20,2.54,3.13,7.95,2.03,2.18,6.08,5.60,2.00,6.95,,
November,3.35,1.12,3.16,2.31,2.69,2.95,4.32,3.45,1.25,1.05,,
December,7.14,6.14,2.40,2.92,2.33,1.08,2.73,5.56,3.62,5.01,,
Total,37.22,28.04,29.29,46.07,32.48,27.14,37.58,37.74,31.27,37.26,,
Calc annual,37.22,28.04,29.29,46.07,32.48,27.14,37.58,37.74,29.04,37.26,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,2.23,0.00,,
