WELLS-THE-DEANERY-GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST550459,Long,-2.64554,Lat,51.21106,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.81,1.15,5.25,5.57,2.76,1.47,3.84,3.23,1.26,5.02,1.42,2.23,1.85,3.62,,,,,,,,,
February,,,,,,,,4.62,2.75,3.04,4.54,1.27,1.19,2.02,4.01,1.04,3,1.99,1.79,0.82,4.82,,,,,,,,,
March,,,,,,,,3.65,0.83,0.61,1.91,2.67,2.13,3.78,1.78,4.42,2.55,1.04,3.42,3.81,0.98,,,,,,,,,
April,,,,,,,,2.92,1.72,3.34,1.71,2.12,1.14,3.7,1.91,2.86,1.09,5.2,2.97,2.94,2.5,,,,,,,,,
May,,,,,,,,1.8,4.98,1.98,2.05,1.16,2.93,2.62,3.91,0.1,4.1,2.44,1.76,1.89,2.24,,,,,,,,,
June,,,,,,,,2.08,2.7,1.69,3.4,1.25,4.54,4.55,1.3,3.64,2.92,3.09,0.56,2.52,6.86,,,,,,,,,
July,,,,,,,,2.38,0.55,0.57,1.23,2.37,1.91,3.44,3.78,1.06,1.48,3.39,3.65,3.29,2.6,,,,,,,,,
August,,,,,,,,5.3,2.23,1.26,2.49,2.39,3.41,5.79,3.3,5.06,2.97,3.87,5.2,2.62,5.38,,,,,,,,,
September,,,,,,,,3.77,1.29,4.22,0.63,2.25,1.88,3.15,2.21,1.49,1.32,0.69,2.82,4.51,0.17,,,,,,,,,
October,,,,,,,,1.91,4.92,2.18,3.2,2.54,3.13,7.95,2.03,2.18,6.08,5.6,2,6.95,6.21,,,,,,,,,
November,,,,,,,,1.07,3.42,3.55,3.35,1.12,3.16,2.31,2.69,2.95,4.32,3.45,1.25,1.05,5.42,,,,,,,,,
December,,,,,,,,5.04,4.34,2.46,7.14,6.14,2.4,2.92,2.33,1.08,2.73,5.56,3.62,5.01,5.08,,,,,,,,,
Total,,,,,,,,36.35,30.88,30.15,37.22,28.04,29.29,46.07,32.48,27.14,37.58,37.74,31.27,37.26,45.88,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge quite clear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
