FINNINGLEY-PUMPING-STATION,,,,,,,,,,
Grid ref,SE677002,Long,-0.981008,Lat,53.494158,Elevation,25,ft,,
Station no,2643/1/9/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.66
February,,,,,,,,,,1.7
March,,,,,,,,,,1.33
April,,,,,,,,,,0.68
May,,,,,,,,,,0.59
June,,,,,,,,,0.36,0.54
July,,,,,,,,,1.47,2.09
August,,,,,,,,,0.3,2.9
September,,,,,,,,,0,2.37
October,,,,,,,,,1.93,5.46
November,,,,,,,,,2.68,3.34
December,,,,,,,,,2.42,1.91
Total,,,,,,,,,,27.57
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
