TARBERT CARSE,,,,,,,,,,,,
Grid ref,NR747619,Long,-5.596023,Lat,55.797707,,,,,,,
Station no,RR6119,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,3.03,3.46,2.28,4.57,4.49,,
February,,,,,,3.19,2.92,2.69,3.11,2.35,,
March,,,,,1.75,3.62,2.71,2.71,4.67,2.38,,
April,,,,,4.16,2.45,2.19,2.85,1.90,3.06,,
May,,,,,2.77,2.25,4.47,3.08,2.76,2.50,,
June,,,,,1.01,0.94,1.31,5.16,2.70,2.14,,
July,,,,,2.48,2.76,3.19,3.49,3.80,5.34,,
August,,,,,5.04,6.95,4.46,4.88,4.03,3.59,,
September,,,,,4.12,3.74,2.69,1.95,5.64,2.44,,
October,,,,,3.38,4.03,6.45,6.47,1.25,6.42,,
November,,,,,4.39,4.55,3.85,4.88,3.59,2.93,,
December,,,,,3.33,2.43,4.55,4.67,6.29,6.05,,
Total,,,,,,39.94,42.25,45.11,44.31,43.69,,
Calc annual,0.00,0.00,0.00,0.00,32.43,39.94,42.25,45.11,44.31,43.69,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
