WASHBURN-DALE-RAY-BANK,,,,,,,,,,,,,,,,,,,,
Grid ref,SE120611,Long,-1.8182283,Lat,54.045731,Elevation,1137,ft.,,,,,,,,,,,,
Station no,RR8062,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.82,2.84,6.38,5.27,2.13,2.18,3.57,3.85,1.41,,,,
February,,,,,,,,4.38,2.41,2.37,5.72,1.22,1.28,5.61,4.48,1.57,,,,
March,,,,,,,,4.38,1.15,1.92,0.64,2.65,1.57,5.31,1.85,3.67,,,,
April,,,,,,,,2.67,2.97,3.6,2.51,2.4,1.57,1.88,3.84,2.41,,,,
May,,,,,,,,1.5,2.48,3.7,2.29,1.19,2.64,3.22,3.85,0.53,,,,
June,,,,,,,,3.24,3.21,2.03,3.31,1.39,1.58,1.68,2.07,1.95,,,,
July,,,,,,,,1.53,1.42,2.91,3.36,2.01,2.33,4.64,1.63,,,,,
August,,,,,,,,4.88,3.91,2.2,6.25,2.06,2.61,5.01,4.34,,,,,
September,,,,,,,,3.68,1.24,4.92,1.63,1.13,1.8,6.17,1.43,,,,,
October,,,,,,,,1.87,5.27,3.11,5.02,2.21,3.59,10.76,1.38,,,,,
November,,,,,,,,2.75,2.72,2.78,5.32,5.73,2.51,2.89,3.33,,,,,
December,,,,,,,,3.31,5.5,3.22,4.54,3.72,2.92,3.02,2.58,,,,,
Total,,,,,,,,36.01,35.12,39.14,45.86,27.84,26.58,53.76,34.63,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Ray Bank at the stated altitude.,,,,,,,,,,,,,,,,,,,,
