WASHBURN DALE RAY BANK,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8062,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,1.82,2.84,6.38,,
February,,,,,,,,4.38,2.41,2.37,,
March,,,,,,,,4.38,1.15,1.92,,
April,,,,,,,,2.67,2.97,3.60,,
May,,,,,,,,1.50,2.48,3.70,,
June,,,,,,,,3.24,3.21,2.03,,
July,,,,,,,,1.53,1.42,2.91,,
August,,,,,,,,4.88,3.91,2.20,,
September,,,,,,,,3.68,1.24,4.92,,
October,,,,,,,,1.87,5.27,3.11,,
November,,,,,,,,2.75,2.72,2.78,,
December,,,,,,,,3.31,5.50,3.22,,
Total,,,,,,,,36.01,35.12,39.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.01,35.12,39.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
