AMPLEFORTH ABBEY (up to 1930),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE598788,Long,-1.085,Lat,54.201,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
December,1.25,,,,,,,,,,,4.25,2.27,1.20,2.63,0.53,3.37,3.50,1.85,4.02,2.90,4.89,1.29,1.47,4.57,5.64,2.20,1.28,3.35,3.95,2.69,1.84,3.54,3.35,2.97,2.66,0.70,2.17,1.78,4.31,2.28
Total,26.14,,,,,,,,,,,25.73,20.57,32.73,27.33,25.17,34.29,27.59,21.59,27.57,29.53,27.18,34.94,20.99,27.44,29.11,29.14,26.15,29.30,26.52,28.04,19.26,27.41,32.30,31.77,25.20,26.69,34.74,27.07,24.10,32.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_21_pt1/016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1890s sheet provides a few monthly values for 1889 in the comments section: these have been ignored.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The figures presented for 1900 are from Wigganthorpe Hall and have been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# For 1907 and 1908 the gauge was at the college rather than the abbey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The 1910 total has been increased by 0.03 compared to the sheet figure to match the sum of the months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# The gauge was changed from an 8"" gauge to a 5"" gauge in 1925.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The detailed location of this site at Ampleforth is not clear. The grid reference is indicative.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings from this Ampleforth gauge/site ended in 1930. Readings continued from a different site at Ampleforth using station number 3457.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
