"AMPLEFORTH",,,,,,,,,,,,
Grid ref,SE598789,Long,-1.084774,Lat,54.202371,,,,,,,
Station no,3457,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.02,1.92,1.05,2.15,1.59,5.15,1.38,2.43,2.23,5.28,,
February,3.22,0.60,1.78,2.52,2.54,2.39,2.88,4.16,0.50,2.31,,
March,3.51,2.47,0.10,2.13,2.50,0.85,1.90,3.70,1.30,1.09,,
April,1.13,1.51,2.56,0.20,1.28,1.74,0.24,1.13,3.66,1.01,,
May,4.12,1.44,1.80,2.97,1.98,0.57,1.55,3.16,0.57,0.99,,
June,1.00,1.96,3.42,1.97,2.64,3.84,2.53,3.02,1.71,0.53,,
July,2.00,2.03,4.07,2.83,1.37,5.50,3.69,3.04,1.82,6.38,,
August,6.38,1.79,3.63,5.26,0.80,8.81,5.68,2.20,0.45,2.66,,
September,1.74,4.04,1.37,2.39,1.23,2.13,3.65,2.41,0.33,3.06,,
October,1.94,2.84,2.27,3.83,1.95,1.41,2.43,1.58,1.53,7.19,,
November,5.85,2.16,2.75,5.20,2.73,1.20,1.82,0.74,3.63,3.90,,
December,2.95,2.30,1.20,1.96,3.47,2.27,2.29,3.44,3.57,3.09,,
Total,35.86,25.06,26.00,33.41,24.08,35.86,30.04,31.01,21.30,37.49,,
Calc annual,35.86,25.06,26.00,33.41,24.08,35.86,30.04,31.01,21.30,37.49,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
