"AMPLEFORTH ABBEY/COLLEGE",,,,,,,,,,,,
Grid ref,SE598788,Long,-1.084794,Lat,54.201472,,,,,,,
Station no,3457,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.62,1.36,0.85,1.62,2.02,0.66,4.27,1.13,0.89,0.60,,
February,4.18,2.85,1.30,1.23,2.30,0.93,3.03,1.26,1.99,0.77,,
March,0.78,1.91,1.05,2.30,2.40,2.02,2.35,1.51,3.18,4.22,,
April,1.31,2.24,1.80,1.63,2.08,3.14,2.16,1.55,2.54,2.68,,
May,1.51,0.76,1.83,3.03,3.31,1.30,3.39,4.58,1.74,1.57,,
June,1.69,1.59,2.11,1.95,0.94,0.91,1.09,3.43,0.59,2.30,,
July,1.13,1.81,2.35,3.90,1.33,1.45,1.25,1.21,2.35,2.48,,
August,3.75,1.30,2.27,2.90,4.95,3.56,2.68,1.83,1.87,3.90,,
September,0.75,1.20,0.65,3.32,2.06,3.03,0.69,0.75,2.09,1.68,,
October,5.23,2.16,2.42,7.67,0.65,2.08,6.57,4.35,1.06,2.71,,
November,2.93,4.30,1.67,1.98,2.66,5.56,3.44,2.49,1.44,0.64,,
December,2.89,4.25,2.27,1.20,2.63,0.53,3.37,3.50,1.85,4.02,,
Total,29.77,25.73,20.57,32.73,27.33,25.17,34.29,27.59,21.59,27.57,,
Calc annual,29.77,25.73,20.57,32.73,27.33,25.17,34.29,27.59,21.59,27.57,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
