BOLTON BELMONT SLATER LANE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD661189,Long,-2.514524,Lat,53.665474,Elevation,981,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.05,7.96,2.54,4.79,,,,,,,,,,,,,,4.33,6.29,4,3.72,5.92,5.79,12.71,2.3,7.13,7.88,6.1,3.4,4.03,3.47,4.61,4.16,5.76,6.53,3.7,1.69,4.96,6.91,7.87,4.31,5.58,4.53,11.14,4.28,5.44,6.81,6.41,3.13,6.78,3.22,7.34,4.57,5.57,3.55,7.04
February,,,,,,4.19,4.35,2.51,5.83,,,,,,,,,,,,,,6.15,7.45,1.51,8.35,5.9,2.5,5.88,1.42,0.56,5.74,0.2,4.41,0.46,5.59,2.95,6.66,2.03,5.57,3.6,5.79,2.39,4.07,3.21,6.63,7.78,1.24,3.49,3.81,6.49,4.37,2.33,1.83,4.67,2.78,1.41,3.8,9.06,1.26,3.67
March,,,,,,4.67,4.54,4.72,3.94,,,,,,,,,,,,,,3.3,2.3,2.14,2.99,2.83,6.55,3.66,2.1,3.4,0.91,3.97,3.65,2.92,1.74,3.24,2.47,2.36,2.53,3.76,3.97,3.96,1.57,1.28,2.19,1.12,6.73,2.48,2.71,3.12,5.89,3.02,3.33,3.58,2.56,2.34,5.04,2.13,2.7,1.32
April,,,,,,4.8,3.01,3.16,3.19,,,,,,,,,,,,,,3.32,4.35,2.29,3.2,2.18,4.55,1.62,1.48,2.97,4.2,4.21,2.1,3.11,4.15,1.38,4.98,0.78,3.35,3.63,2.66,2.61,3.61,2.84,2.79,1.84,4.41,2.91,5.47,4.62,3.41,4.44,4.09,1.37,4.11,3.45,0.89,2.06,3.79,3.53
May,,,,,,1.26,4.82,5.25,3.57,,,,,,,,,,,,,,2.46,4.06,6.92,5.81,4.02,1.85,1.48,3.55,2.52,2.53,5.2,2.69,3.94,1.76,1.65,2.6,5.64,1.9,0.97,3.38,4.52,3.87,5.47,4.09,1.77,3.48,2.71,4.63,2.63,2.94,2.99,3.48,3.47,5.27,2.38,2.54,5.02,1.65,2.95
June,,,,,,2.73,2.72,10.72,2.66,,,,,,,,,,,,,,4.77,2.17,3.99,0.33,3.38,5.83,7.78,2.74,3.65,7.62,1.15,3.08,2.56,3.6,5.03,2.49,6,4.41,1.28,0.8,1.13,5.02,4.89,5.91,4.48,3.78,7.44,1.84,3.82,1.84,6.11,3.34,5.31,4.98,3.41,2.91,5.48,3.32,2.05
July,,,,,,3.63,2.89,4.16,7.31,,,,,,,,,,,,,,6.28,6.39,6.19,3.48,5.22,5.11,3.63,4.89,8.32,5.56,5.8,3.67,2.51,2.5,6.43,2.94,6.65,8.58,6.97,3.12,7.58,4.34,5.43,4.06,5.49,4.53,3.89,3.4,5.78,4.89,4.52,6.45,10.46,1.28,7.04,10.23,4.88,7.05,11.02
August,,,,,,6.1,5.57,7.27,5.07,,,,,,,,,,,,,,6,7.07,9.78,4.87,4.95,7.64,9.29,6.93,10.27,6.27,1.89,3.95,6.99,2.24,3.45,3.23,3.65,3.21,4.15,8.86,7.03,9.27,4.84,3.64,10.19,0.25,7.03,3.57,9.74,5.82,6.31,6.57,8.83,1.83,15.9,9.7,4.52,0.62,6.04
September,,,,,,4.24,2.71,1.41,5.71,,,,,,,,,,,,,,6.24,5.88,5.62,6.2,5.63,8.68,1.78,2.86,4.5,5.14,7.76,1.16,4.16,8.19,5.57,2.4,3.79,2.07,6.27,1.93,4.93,6.36,8.82,3.34,9.71,5.48,4.11,3.11,11.11,4.03,6.53,6.51,6.66,6.03,5.05,10.95,6.2,0.63,4.42
October,,,,,,6.41,8.95,4.32,2.48,,,,,,,,,,,,,,0.98,7.54,6.03,7.13,4.41,5.27,6.88,9.31,7.91,3.7,9.55,5.27,7.28,10.81,6.57,2.66,10.66,2.95,5.39,6.05,11.34,5.17,7.26,7.98,1.98,1.44,4.51,5.76,4.48,1.48,6.11,2.94,10.88,3.66,3.72,9.28,5.83,7.03,5.07
November,,,,,,6.9,5.57,4.53,4.92,,,,,,,,,,,,,,4.78,7,3.54,4.6,8.24,6.2,8.13,9.33,7.91,9.59,4.06,3.08,2.98,5.61,7.94,2.49,7.62,8.5,8.74,3.63,1.68,5.57,8.31,1.04,8.81,7.48,2.97,7.74,8.66,10.47,4.11,8.09,9.09,3.98,2.46,2.46,2.47,6.27,9.82
