HIGHCLERE-HORRIS-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SU465628,Long,-1.33328,Lat,51.36285,Elevation,390,ft,,,,,,,,,,,,
Station no,0766/7/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.46,0.69,4.33,2.58,0.82,1.98,3.44,,,,,
February,,,,,,,,,1.58,5.85,6.03,0.73,1.76,3.03,1.62,,,,,
March,,,,,,,,,1.53,1.48,3.76,2.73,0.43,3.26,1.23,,,,,
April,,,,,,,,1.54,1.55,2.65,3.3,1.86,2.88,0.28,0.37,,,,,
May,,,,,,,,4.4,2.63,2.4,2.79,2.77,1.8,2.13,3.98,,,,,
June,,,,,,,,2.17,0.29,0.88,0.24,2,2.09,4.59,2.71,,,,,
July,,,,,,,,0.8,1.24,5.14,1.22,0.48,3.87,2.53,0.13,,,,,
August,,,,,,,,3.86,1.67,3.4,4.21,3.61,2.55,3.08,0.27,,,,,
September,,,,,,,,2.92,2.49,3.77,3.13,2.22,2.41,2.76,1.3,,,,,
October,,,,,,,,2.54,8.06,0.71,0.82,5.24,3.99,2.75,3.45,,,,,
November,,,,,,,,1.73,3.71,6.25,7.5,3.37,2.06,6.46,2.18,,,,,
December,,,,,,,,5.31,1.7,1.4,3.14,2.6,0.84,3.1,3.55,,,,,
Total,,,,,,,,,27.91,34.62,40.47,30.19,25.5,35.95,24.23,,,,,
