ACTON NEWBURGH ROAD,,,,,,,,,,,,
Grid ref,TQ102804,Long,-0.413379,Lat,51.511790,,,,,,,
Station no,RR7727,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.11,0.82,1.00,2.26,2.51,1.14,3.57,0.75,,,,
February,3.28,1.17,0.86,0.91,2.19,0.79,1.71,1.15,,,,
March,0.84,1.82,2.01,2.52,1.33,3.15,0.92,0.94,,,,
April,1.07,2.06,0.58,1.90,1.08,1.56,0.59,3.27,,,,
May,1.11,0.55,2.35,3.27,2.14,0.82,1.20,1.49,,,,
June,1.88,1.58,4.08,6.02,0.83,3.89,2.68,2.62,,,,
July,0.98,1.76,1.35,3.97,1.91,0.71,0.87,2.13,,,,
August,3.17,1.48,3.67,4.11,1.67,3.00,0.81,1.96,,,,
September,0.78,1.53,1.87,3.13,1.41,1.63,1.76,0.63,,,,
October,1.74,2.04,1.45,5.50,1.46,1.34,3.11,3.04,,,,
November,1.81,0.51,1.77,1.69,1.85,2.78,3.61,2.12,,,,
December,2.52,2.84,1.55,1.54,1.88,0.72,1.93,3.29,,,,
Total,22.29,18.16,22.54,36.82,20.26,21.53,22.76,23.39,,,,
Calc annual,22.29,18.16,22.54,36.82,20.26,21.53,22.76,23.39,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
