ACTON-NEWBURGH-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ202803,Long,-0.26937801,Lat,51.508854,Elevation,86,ft.,,,,,,,,,,,,
Station no,RR7727,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,1.73,0.55,1.33,2.79,1.79,0.86,2.29,0.9,2.58,3.11,0.82,1,2.26,2.51,1.14,3.57,0.75,,
February,,0.03,1.49,2.78,1.63,0.08,0.26,2.56,1.29,1.93,3.28,1.17,0.86,0.91,2.19,0.79,1.71,1.15,,
March,,1.43,1.04,0.26,1.36,1.43,3.31,3.5,1.28,0.51,0.84,1.82,2.01,2.52,1.33,3.15,0.92,0.94,,
April,,1.03,0.81,0.17,1.43,1.94,0.62,1.63,1.05,2.25,1.07,2.06,0.58,1.9,1.08,1.56,0.59,3.27,,
May,,2.56,1.42,1.17,1.7,0.25,0.16,1.31,2.3,1.36,1.11,0.55,2.35,3.27,2.14,0.82,1.2,1.49,,
June,2.91,1.52,2.94,0.75,1.73,0.22,1.85,2.34,1.56,1.75,1.88,1.58,4.08,6.02,0.83,3.89,2.68,2.62,,
July,4.7,2.64,1.18,2.44,3.14,3.88,0.9,0.91,0.57,1.22,0.98,1.76,1.35,3.97,1.91,0.71,0.87,2.13,,
August,1.66,4.45,2.92,1.48,2.86,3.74,2.28,4.36,1.09,0.69,3.17,1.48,3.67,4.11,1.67,3,0.81,1.96,,
September,0.62,1.33,2.36,1.01,1.17,1.41,5.87,2.34,0.38,2.98,0.78,1.53,1.87,3.13,1.41,1.63,1.76,0.63,,
October,1.09,5.6,3.52,4.16,4.39,3.02,2.56,0.65,3.26,2.06,1.74,2.04,1.45,5.5,1.46,1.34,3.11,3.04,,
November,1.69,2.04,2.54,2.05,2.63,3.4,1.15,0.94,2.04,3.97,1.81,0.51,1.77,1.69,1.85,2.78,3.61,2.12,,
December,0.61,3.13,1.23,2.13,2.15,2.04,3.42,2.19,2.72,1.19,2.52,2.84,1.55,1.54,1.88,0.72,1.93,3.29,,
Total,,27.49,22,19.73,26.98,23.2,23.24,25.02,18.44,22.49,22.29,18.16,22.54,36.82,20.26,21.53,22.76,23.39,,
,,,,,,,,,,,,,,,,,,,,
"NGR is 11 Newburgh Road where someone with the same surname as the observer, Baker, lived.",,,,,,,,,,,,,,,,,,,,
If not no. 11 then still reasonable as Newburgh Road was only about 150m long at the time of the observations,,,,,,,,,,,,,,,,,,,,
