ACTON NEWBURGH ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7727,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.73,0.55,1.33,2.79,1.79,0.86,2.29,0.90,2.58,,
February,,0.03,1.49,2.78,1.63,0.08,0.26,2.56,1.29,1.93,,
March,,1.43,1.04,0.26,1.36,1.43,3.31,3.50,1.28,0.51,,
April,,1.03,0.81,0.17,1.43,1.94,0.62,1.63,1.05,2.25,,
May,,2.56,1.42,1.17,1.70,0.25,0.16,1.31,2.30,1.36,,
June,2.91,1.52,2.94,0.75,1.73,0.22,1.85,2.34,1.56,1.75,,
July,4.70,2.64,1.18,2.44,3.14,3.88,0.90,0.91,0.57,1.22,,
August,1.66,4.45,2.92,1.48,2.86,3.74,2.28,4.36,1.09,0.69,,
September,0.62,1.33,2.36,1.01,1.17,1.41,5.87,2.34,0.38,2.98,,
October,1.09,5.60,3.52,4.16,4.39,3.02,2.56,0.65,3.26,2.06,,
November,1.69,2.04,2.54,2.05,2.63,3.40,1.15,0.94,2.04,3.97,,
December,0.61,3.13,1.23,2.13,2.15,2.04,3.42,2.19,2.72,1.19,,
Total,,27.49,22.00,19.73,26.98,23.20,23.24,25.02,18.44,22.49,,
Calc annual,13.28,27.49,22.00,19.73,26.98,23.20,23.24,25.02,18.44,22.49,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
