DALTON-IN-FURNESS (DOWDALES),,,,,,,,,,
Grid ref,SD226743,Long,-3.186786,Lat,54.158653,Elevation,150,ft,,
Station no,3017/2,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.53,,3.68,2.61,4.67,4.66,4.37,3.07,7.81
February,,1.16,2.04,4.19,2.38,0.8,3.71,7.08,0.87,4.37
March,,2.91,0.32,2.74,2.23,1.29,3.36,1.91,2.39,1.52
April,,3.16,3.09,0.97,2.86,1.44,0.83,1.46,3.01,2.91
May,,,2.76,3.18,2.94,2.29,3.58,4.61,1.21,3.02
June,,,1.67,3.83,3.57,2.65,2.39,4.54,3.86,1.6
July,,1.08,5.23,6.14,2.72,5.54,4.3,2.33,2.64,6.65
August,,6.43,,5.89,2.72,8.73,4.22,5.59,0.34,4.31
September,,4.51,6.14,7.64,3.08,3.75,8.14,6.18,1.38,4.39
October,,3.5,2.14,9.11,3.09,4.01,6.71,4.23,5.61,4.36
November,,1.84,6.4,10.05,2.27,1.56,1.97,2.38,5.61,7.87
December,,,3.34,5.25,5.91,4.75,5.1,4.84,7.96,4.88
Total,,,,62.67,36.38,41.48,48.97,49.52,37.95,53.69
,,,,,,,,,,
"1953 Jan, Aug and total estimated therefore removed",,,,,,,,,,
