Rainfall at,LLANFAIRFECHAN
,
Station no,,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.86,1.13,4.51,4.37,4.61,2.81,3.80,3.46,1.66,1.73,
February,3.14,2.69,3.35,4.87,4.81,3.68,1.23,0.89,0.78,1.98,
March,2.48,3.19,2.45,1.83,4.05,2.27,2.81,2.43,3.68,2.25,
April,1.86,0.94,4.44,1.02,1.50,2.53,1.69,1.66,2.87,6.44,
May,1.23,4.67,1.88,2.66,2.18,1.50,7.45,2.28,0.78,2.44,
June,3.87,3.92,3.87,1.73,1.20,1.62,1.18,0.99,2.64,0.63,
July,6.16,4.13,2.82,1.31,3.43,1.83,3.17,-999.00,5.01,1.14,
August,2.37,5.49,4.12,2.69,0.86,2.15,1.30,2.03,3.38,3.70,
September,3.10,1.57,2.82,4.36,2.37,3.59,5.37,2.93,1.31,2.38,
October,8.02,2.30,3.13,6.39,2.02,7.22,5.69,3.42,3.19,5.22,
November,5.20,4.52,5.13,4.03,2.84,4.19,4.05,3.08,5.88,1.87,
December,6.37,4.71,4.16,2.63,3.77,1.79,6.46,4.04,2.31,3.66,
Total,44.66,39.26,42.68,37.89,33.64,35.18,44.20,28.72,33.49,33.44,
Calc annual,44.66,39.26,42.68,37.89,33.64,35.18,44.20,27.21,33.49,33.44,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,
