LLANFAIRFECHAN (SCHOOL HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4379/4,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,7.00,4.89,3.85,2.17,5.94,6.27,6.33,7.59,2.69,,
February,,0.25,3.55,0.48,5.22,4.58,8.12,1.03,3.43,4.00,,
March,,2.50,2.19,3.42,0.72,3.47,5.24,1.40,2.96,2.28,,
April,,4.55,0.48,2.32,2.45,2.17,3.76,0.52,2.53,2.16,,
May,,3.74,1.76,5.47,1.51,2.54,1.36,2.05,1.10,2.83,,
June,,1.19,2.18,1.52,3.29,5.14,1.79,4.40,1.86,1.65,,
July,,4.78,1.67,0.72,0.90,4.37,1.23,3.75,5.69,4.39,,
August,,1.51,1.47,4.06,1.90,1.13,0.68,2.85,1.56,0.86,,
September,,3.05,1.56,3.64,6.86,2.40,2.99,2.24,0.94,4.16,,
October,,5.18,4.75,4.65,7.11,3.42,4.13,7.27,3.40,5.33,,
November,,3.52,1.88,2.19,5.15,4.97,1.68,5.64,5.99,6.97,,
December,,2.42,1.86,7.07,2.38,6.18,2.71,4.12,3.71,3.13,,
Total,,39.69,28.24,39.39,39.66,46.31,39.96,41.60,40.76,40.45,,
Calc annual,0.00,39.69,28.24,39.39,39.66,46.31,39.96,41.60,40.76,40.45,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
