"LLANFAIRFECHAN (SCHOOL HO.)",,,,,,,,,,,,
Grid ref,SH684745,Long,-3.973924,Lat,53.251147,,,,,,,
Station no,4379/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.34,4.67,1.31,2.97,3.18,3.78,,,,,,
February,7.18,1.55,2.72,3.10,2.15,0.64,,,,,,
March,6.59,1.31,1.55,3.09,3.17,1.81,,,,,,
April,2.40,2.23,3.60,1.69,1.70,1.40,,,,,,
May,2.89,1.66,2.47,2.81,3.09,1.49,,,,,,
June,1.11,1.67,1.50,2.90,3.53,1.89,,,,,,
July,1.27,2.11,2.28,3.42,1.00,5.67,,,,,,
August,2.99,3.82,2.21,4.19,1.35,7.83,,,,,,
September,4.04,4.78,4.78,3.93,2.66,4.00,,,,,,
October,0.76,4.08,2.06,9.76,3.05,3.23,,,,,,
November,8.83,3.42,5.49,10.00,2.26,1.74,,,,,,
December,8.79,4.63,1.76,3.53,5.26,6.03,,,,,,
Total,50.19,35.93,31.73,51.39,32.40,39.51,,,,,,
Calc annual,50.19,35.93,31.73,51.39,32.40,39.51,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
