Rainfall at,LLANFAIRFECHAN,
Grid ref,SH682746,Long,-3.976962,Lat,53.251995
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.43,2.24,2.48,6.04,4.74,2.44,5.48,1.71,3.27,2.65,
February,4.39,1.84,1.23,4.89,3.78,1.62,2.64,1.96,3.08,0.81,
March,0.96,4.66,2.90,6.12,2.68,5.24,4.22,2.24,4.92,2.76,
April,1.83,2.04,2.25,1.72,2.04,3.00,1.35,1.93,2.08,2.89,
May,2.60,0.72,3.48,2.35,2.34,0.51,4.05,2.48,1.66,0.84,
June,1.86,2.41,2.30,1.26,2.36,1.90,1.84,3.55,3.26,1.48,
July,1.18,1.60,1.54,2.95,2.94,2.08,0.92,2.10,3.10,3.78,
August,7.43,4.40,2.63,4.89,3.78,4.14,3.70,4.09,3.62,3.45,
September,1.75,1.90,1.69,4.13,2.26,2.28,0.54,0.52,3.38,3.86,
October,6.65,4.20,3.83,6.91,1.97,3.96,5.17,7.71,0.79,6.25,
November,3.61,5.10,2.63,3.56,2.12,5.06,2.27,3.18,3.88,2.13,
December,4.07,4.44,3.56,4.03,4.11,1.18,3.63,2.85,3.29,4.98,
Total,40.76,35.55,30.52,48.85,35.12,33.41,35.81,34.32,36.33,35.88,
Calc annual,40.76,35.55,30.52,48.85,35.12,33.41,35.81,34.32,36.33,35.88,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
