WALCOTT-ON-SEA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1438,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.43,1.88,1.58,
February,,,,,,,,,1.60,0.55,0.99,
March,,,,,,,,,1.22,0.08,0.96,
April,,,,,,,,,1.27,0.98,1.63,
May,,,,,,,,,1.39,0.99,2.20,
June,,,,,,,,4.56,1.90,0.99,0.90,
July,,,,,,,,2.30,1.96,3.31,4.57,
August,,,,,,,,2.38,1.74,1.23,2.68,
September,,,,,,,,3.10,0.78,0.43,4.61,
October,,,,,,,,2.45,2.11,3.09,1.09,
November,,,,,,,,4.37,2.45,3.03,3.49,
December,,,,,,,,1.81,2.20,4.03,1.66,
Total,,,,,,,,,22.05,20.59,26.36,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.97,22.05,20.59,26.36,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,
