WALCOTT-ON-SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG359325,Long,1.5010787,Lat,52.838321,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,3.43,1.88,1.58,2.16,0.93,0.73,1.45,,,2.74,2.11,4.24,1.25,1.07,,,,,,,,,
February,,,,,,,,,1.6,0.55,0.99,2.34,0.65,1.65,0.6,,,2.37,0.82,0.86,1.15,1.52,,,,,,,,,
March,,,,,,,,,1.22,0.08,0.96,0.64,1.84,1.94,1.36,,,2.24,0.29,1.86,2.7,2.73,,,,,,,,,
April,,,,,,,,,1.27,0.98,1.63,2.44,2.02,0.94,2.24,,,2.31,0.48,2.31,1.55,0.74,,,,,,,,,
May,,,,,,,,,1.39,0.99,2.2,3.53,3.49,1.91,1.36,,,1.69,1.81,0.79,0.36,2.82,,,,,,,,,
June,,,,,,,,4.56,1.9,0.99,0.9,1.38,0.15,1.69,1.19,,,0.76,0.71,1.29,0.54,0.96,,,,,,,,,
July,,,,,,,,2.3,1.96,3.31,4.57,2.52,3.66,1.23,0.7,,,3.16,1.86,0.84,3.65,1.62,,,,,,,,,
August,,,,,,,,2.38,1.74,1.23,2.68,2.05,1.14,0.69,1.5,,,0.93,1.21,2.22,1.46,3.81,,,,,,,,,
September,,,,,,,,3.1,0.78,0.43,4.61,2.01,1.99,2.6,1.66,,,2.02,1.31,1.56,1.51,0.29,,,,,,,,,
October,,,,,,,,2.45,2.11,3.09,1.09,0.92,4.29,3.16,1.43,,,1.49,2.53,5.66,2.22,2.97,,,,,,,,,
November,,,,,,,,4.37,2.45,3.03,3.49,1.76,1.65,1.97,1.48,,,2.24,1.63,3.62,5.28,2.06,,,,,,,,,
December,,,,,,,,1.81,2.2,4.03,1.66,1.5,0.68,0.79,2.83,,,3.88,2.76,2.1,2.19,0.91,,,,,,,,,
Total,,,,,,,,,22.05,20.59,26.36,23.25,22.49,19.3,17.8,,,25.83,17.52,27.35,23.86,21.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Total corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
