WALCOTT-ON-SEA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1438,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.16,0.93,0.73,1.45,,,2.74,2.11,4.24,1.25,,
February,2.34,0.65,1.65,0.60,,,2.37,0.82,0.86,1.15,,
March,0.64,1.84,1.94,1.36,,,2.24,0.29,1.86,2.70,,
April,2.44,2.02,0.94,2.24,,,2.31,0.48,2.31,1.55,,
May,3.53,3.49,1.91,1.36,,,1.69,1.81,0.79,0.36,,
June,1.38,0.15,1.69,1.19,,,0.76,0.71,1.29,0.54,,
July,2.52,3.66,1.23,0.70,,,3.16,1.86,0.84,3.65,,
August,2.05,1.14,0.69,1.50,,,0.93,1.21,2.22,1.46,,
September,2.01,1.99,2.60,1.66,,,2.02,1.31,1.56,1.51,,
October,0.92,4.29,3.16,1.43,,,1.49,2.53,5.66,2.22,,
November,1.76,1.65,1.97,1.48,,,2.24,1.63,3.62,5.28,,
December,1.50,0.68,0.79,2.83,,,3.88,2.76,2.10,2.19,,
Total,23.25,22.49,19.30,17.80,,,25.83,17.52,26.35,23.86,,
Calc annual,23.25,22.49,19.30,17.80,0.00,0.00,25.83,17.52,27.35,23.86,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,0.00,0.00,-1.00,-0.00,,
