"HAWKSHEAD BLACK FELL",,,,,,,,,,,,
Grid ref,NY340015,Long,-3.018252,Lat,54.404661,,,,,,,
Station no,3031,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.81,4.50,5.70,10.20,10.35,5.00,12.40,0.85,13.36,8.36,,
February,4.85,1.85,3.30,10.00,,4.30,5.50,3.60,5.08,6.51,,
March,0.30,4.30,5.10,11.25,,6.75,5.70,,6.64,4.64,,
April,4.80,4.30,3.40,2.35,7.30,5.90,2.62,3.25,2.62,4.89,,
May,4.10,1.85,3.30,4.70,4.50,3.60,10.02,7.30,5.96,4.01,,
June,6.80,3.75,1.35,3.00,3.55,4.50,3.14,12.79,4.84,2.76,,
July,2.50,1.00,3.80,7.00,4.40,3.25,5.10,3.71,5.86,9.21,,
August,7.65,10.05,5.40,10.70,6.30,7.50,7.73,9.25,8.66,4.29,,
September,5.20,5.60,3.50,8.00,5.80,5.25,3.21,1.70,9.59,4.19,,
October,8.75,7.70,6.30,15.80,5.70,5.10,11.30,9.76,4.17,14.87,,
November,7.70,6.35,6.20,4.55,6.50,9.82,6.96,8.78,7.42,4.90,,
December,16.85,7.70,8.20,6.50,9.30,7.35,4.95,13.29,7.23,13.93,,
Total,79.31,58.95,55.55,94.05,76.40,68.32,78.63,,81.43,82.56,,
Calc annual,79.31,58.95,55.55,94.05,63.70,68.32,78.63,74.28,81.43,82.56,,
Difference,0.00,-0.00,0.00,0.00,12.70,-0.00,0.00,NaN,0.00,0.00,,
