ST. BEES HEAD LIGHTHOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,NX941143,Long,-3.637281,Lat,54.512901,Elevation,309,ft,,,,,,,,,,,,
Station no,3656/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.18,6.76,1.96,1.75,4.09,2.77,2.74,2.14,2.39,3.38,3.64,4.22,1.66,3.99
February,,,,,,,0.44,2.37,1.7,4.12,2.46,0.48,1.36,4.76,0.98,0.66,2.88,4.23,1.11,4.33
March,,,,,,,5.76,2.39,1.64,5.03,4.23,2.79,0.38,3.13,2.1,1.25,3.27,1.38,2.52,0.62
April,,,,,,,4.4,1.68,2.62,2.88,1.31,3.28,1.89,0.9,2.85,1.77,1.41,0.8,2.58,3.51
May,,,,,,,4.92,1.36,1.63,0.93,1.52,2.2,2.57,3.5,2.13,1.91,2.92,2.84,0.93,2.2
June,,,,,,2.49,2.99,4.09,1.22,2.12,1.44,2.48,1.4,4.06,4.14,2.82,1.73,4.74,3.3,1.45
July,,,,,,4.53,4.31,1.84,4.2,4.45,2.58,1.83,4.88,4.82,4.07,5.79,3.5,2.71,2.22,3.58
August,,,,,,4.07,0.09,4.85,2.33,5.03,6.98,3.17,4.32,4.86,2.52,9.79,2.94,4.21,0.44,4.59
September,,,,,,4.83,2.64,5.04,2.24,8.37,6.25,2.74,5.84,6.58,2.49,4.48,5.28,3.99,2.25,4.55
October,,,,,,0.49,0.66,3.54,5.76,2.07,0.57,2.75,2.77,6.74,2.7,3.37,4.66,3.84,3.86,2.33
November,,,,,,6.5,4.37,3.89,3.55,3.79,6.07,1.78,6.03,7.17,2.39,1.12,2.12,3.1,8.94,5.84
December,,,,,,4.28,1.48,5.46,4.25,1.48,4.41,4.26,3.05,3.62,4.15,4.61,4.02,3.48,6.67,3.84
Total,,,,,,,35.24,43.27,33.1,42.02,41.91,30.53,37.23,52.28,32.91,40.95,38.37,39.54,36.48,40.83
,,,,,,,,,,,,,,,,,,,,
"TYRain_1951-1960_21_pt1-page-069.csv - not a data sheet, comprises plan of locations",,,,,,,,,,,,,,,,,,,,
1946 Jan-May -100 transcribed as -999 therefore removed,,,,,,,,,,,,,,,,,,,,
1050,ST BEES HEAD ,01/01/1946,31/12/1987,,,,,,,,,,,,,,,,,
