GARBAT (DUBH CHOILLE),,,,,,,,,,,,,,,,,,,,
Grid ref,NH399683,Long,-4.686347,Lat,57.67599,Elevation,1150,ft,,,,,,,,,,,,
Station no,5775/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.8,4.75,3.79,6.88,9.16,5.4,4.67,4.7,5.25,5.2,3.77,5.85,6.4,4.3,3.21,5.37
February,,,,,6.8,5.53,,4.42,7.5,5,4.91,3.57,4.14,4.5,3.2,3.6,3.9,4.68,2.95,3.55
March,,,,,4.1,3.15,,4.98,4.61,2.73,4.02,2.65,2.8,4.2,1.41,2.45,4.13,2.74,3.18,0.73
April,,,,,3.35,2.78,5.47,4.23,4.65,6.41,5.34,1.62,2.55,1.8,1.9,3,1.75,3.27,4.18,3.4
May,,,,,3.18,1,2.45,2.98,2.05,1.53,0.42,2.97,3.65,4.65,3,4.08,1.34,4.61,1.25,1.68
June,,,,,4.62,4.55,3.75,3.1,1.49,3.19,1.55,2.19,2.22,3.2,1.85,2.5,2.3,2.58,3.32,3.02
July,,,,,4.9,5.7,3.29,2.45,2,4.33,4.53,2.13,5.05,3.68,0.7,4,5.2,2.03,5.05,2.9
August,,,,,2.2,3.8,0.05,3.53,4.27,5.06,4.8,3.79,3.55,2.7,0.69,7.67,5.25,4.33,3.3,7.55
September,,,,,5.3,6.52,5.93,5,3.24,10.19,2,3.91,4.7,4.15,4.5,4.38,3.01,3.24,1.24,2.76
October,,,,6.18,4.6,0.6,,5.2,2.65,2.67,2.73,5.71,1.58,8.11,6.15,5.5,5.62,6.14,5.72,4.37
November,,,,6.1,0.85,6.21,,6.4,3.5,5.97,7.07,4.66,7.55,5.05,1.7,5.5,3.22,1.34,3.64,3.73
December,,,,5.3,4.88,3.14,3.65,6.84,11.1,5.3,8.97,5.33,4.39,13.35,11.4,6.5,9.44,6.48,4.07,6.44
Total,,,,,50.58,47.73,,56.01,56.22,57.78,51.01,43.23,47.43,60.59,40.27,55.03,51.56,45.74,41.11,45.5
,,,,,,,,,,,,,,,,,,,,
1944 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1947 FM ON +T Est Deleted,,,,,,,,,,,,,,,,,,,,
1955 Jan adj for snow,,,,,,,,,,,,,,,,,,,,
1959 Np Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5775/1,,,,,,,,,,,,,,,,,,,
Midas,14556,,,,,,,,,,,,,,,,,,,
Hyd Stn,791400,,,,,,,,,,,,,,,,,,,
