WEST WITTON - IVY HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE063884,Long,-1.905,Lat,54.291,Elevation,606,ft,,,,,,,,,,,,,,,,,,,,
Station no,3421,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
January,,2.17,4.48,5.56,2.32,4.74,3.24,3.18,3.69,4.84,4.85,6.44,5.20,2.36,2.91,4.15,4.43,3.10,6.55,1.38,6.47,3.11,3.61,3.31,2.76,1.55,4.98,4.85
February,,3.21,2.79,1.81,4.61,6.79,5.04,0.74,3.92,2.17,2.00,0.08,3.51,6.37,0.75,5.40,2.91,1.50,3.86,0.98,1.19,2.92,0.53,,0.11,5.02,3.33,6.13
March,,2.07,3.69,7.67,2.49,1.24,5.55,2.52,1.70,4.87,4.23,2.28,3.04,1.48,1.75,1.27,1.47,2.84,4.51,0.14,2.76,0.95,2.29,2.33,4.80,0.90,2.18,3.20
April,,1.50,0.31,4.41,1.04,1.09,1.19,2.54,0.91,1.86,5.13,1.01,3.14,3.25,1.90,3.76,1.77,2.41,0.71,1.28,4.30,3.54,2.80,1.41,3.88,3.18,1.34,3.17
May,,1.57,2.53,2.75,1.92,1.38,2.68,2.18,2.53,1.59,3.46,1.29,3.16,2.44,5.64,4.04,3.32,2.05,2.35,1.47,1.14,3.06,3.58,3.38,2.00,0.94,1.99,4.06
June,,2.81,5.73,1.34,3.89,0.68,1.68,1.92,0.59,0.85,0.81,0.36,1.56,0.67,0.98,0.09,2.40,2.37,5.42,1.49,1.23,4.80,1.75,2.24,1.54,3.20,6.66,1.33
July,3.02,0.32,4.23,1.09,2.58,4.52,2.24,1.51,5.51,2.15,5.43,3.06,4.16,2.79,5.33,1.21,2.62,4.61,0.65,2.68,4.04,3.12,4.35,2.77,1.26,0.70,3.35,1.91
August,4.46,2.12,5.34,1.03,1.52,3.00,2.65,6.28,3.04,2.76,1.42,4.10,3.07,4.30,1.81,3.15,3.14,7.81,5.36,2.38,5.51,4.14,1.19,0.55,2.21,2.43,1.71,1.41
September,0.19,2.96,1.97,1.74,1.98,0.69,2.45,1.27,6.83,0.90,1.31,1.43,5.09,2.76,3.18,2.13,2.92,4.87,0.31,1.02,4.14,3.82,3.33,2.04,2.27,5.56,3.01,1.52
October,3.09,3.61,2.97,2.99,2.54,0.79,7.03,4.10,2.87,4.85,3.61,1.88,1.22,5.06,3.47,3.80,3.73,4.14,6.13,4.38,3.61,1.53,4.26,3.06,4.88,5.04,2.23,2.91
November,3.36,5.64,2.20,3.03,5.46,2.30,4.65,2.01,2.10,3.69,2.53,2.42,1.03,5.98,1.87,2.27,6.16,4.09,4.71,5.10,3.78,4.35,2.38,3.43,2.17,6.75,3.54,1.74
December,4.16,6.87,4.03,1.97,9.97,7.74,2.88,2.45,4.62,4.15,3.71,4.50,5.38,2.86,5.37,5.37,1.08,3.32,2.24,7.84,4.32,1.95,2.37,0.73,5.38,2.12,5.09,3.89
Total,,34.85,40.27,35.39,40.32,34.96,41.28,30.70,38.31,34.68,38.49,28.85,39.56,40.32,34.96,36.64,35.95,43.11,42.80,30.14,42.49,37.29,32.44,,33.26,37.39,39.41,36.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for February 1933 is shown as an estimate and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
