LOCH NA H-OIDHCHE,,,,,,,,,,,,
Grid ref,NG899642,Long,-5.519627,Lat,57.618677,,,,,,,
Station no,5784/5/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,14.00,15.32,8.73,,
February,,,,,,,,11.90,9.53,10.46,,
March,,,,,,,,5.05,10.95,4.78,,
April,,,,,,,,8.65,10.22,10.95,,
May,,,,,,,,13.38,5.20,7.90,,
June,,,,,,,,4.80,12.65,11.56,,
July,,,,,,,,5.00,19.61,9.85,,
August,,,,,,,,9.00,14.84,8.58,,
September,,,,,,,,7.50,9.23,8.48,,
October,,,,,,,,14.00,18.31,5.08,,
November,,,,,,,,4.80,17.36,13.85,,
December,,,,17.00,,,,12.00,23.03,13.87,,
Total,-999.00,,,164.20,,136.18,99.05,110.08,166.25,114.09,,
Calc annual,0.00,0.00,0.00,17.00,0.00,0.00,0.00,110.08,166.25,114.09,,
Difference,-999.00,NaN,NaN,147.20,NaN,136.18,99.05,0.00,0.00,0.00,,
