"LLANBEDR-Y-CENNIN (MELYNLLYN)",,,,,,,,,,,,
Grid ref,SH703657,Long,-3.941885,Lat,53.172558,,,,,,,
Station no,4351,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.08,10.70,3.82,11.10,10.79,9.59,12.12,12.70,14.01,19.03,,
February,,10.81,8.96,11.97,6.35,0.46,18.55,16.62,2.59,14.92,,
March,,5.46,4.11,11.23,4.83,9.35,9.89,3.27,6.55,4.98,,
April,10.09,6.36,10.03,4.61,4.89,3.53,1.32,3.74,4.88,8.60,,
May,4.63,3.63,7.50,10.28,12.44,3.41,6.99,10.20,2.40,4.00,,
June,4.24,9.80,5.78,8.26,8.19,8.13,2.16,6.90,5.09,6.44,,
July,6.49,7.05,9.63,15.25,1.97,13.70,18.76,10.28,6.14,11.04,,
August,12.05,8.23,6.89,13.38,2.31,19.21,14.25,6.88,1.98,7.76,,
September,15.56,10.97,11.87,11.81,6.70,9.87,15.91,13.56,1.53,9.73,,
October,1.92,14.86,6.97,25.62,10.26,9.91,13.08,11.31,16.80,9.79,,
November,19.36,12.59,13.06,16.91,6.35,6.79,5.61,6.81,18.87,23.10,,
December,22.72,9.67,4.95,19.09,10.40,14.80,12.99,7.83,19.16,16.19,,
Total,,110.13,93.57,159.51,85.48,108.75,131.63,110.10,107.00,135.58,,
Calc annual,105.14,110.13,93.57,159.51,85.48,108.75,131.63,110.10,100.00,135.58,,
Difference,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,7.00,0.00,,
