LLANBEDR-Y-CENNIN-MELYNLLYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH703657,Long,-3.941885,Lat,53.172558,Elevation,2065,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,5.26,16.98,18.72,17.63,17.32,14.32,7.17,17.65,16.59,20.81,21.7,3.43,3.29,15.6,23.82,18.4,,19.82,22.27,23.11,10.6,9.06,8.08,10.7,3.82,11.1,10.79,9.59,12.12,12.7,14.01,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.62,2.2,13.72,0.15,5.46,1.66,18.77,6.75,14.9,7.35,11.72,9.1,9.73,8.87,10.26,4.37,,11.25,2,12.35,7.84,16.33,,10.81,8.96,11.97,6.35,0.46,18.55,16.62,2.59,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.5,5.07,2.05,7.19,11.36,7.87,3.52,13.4,8.96,8.25,13.5,10.3,8.36,9.67,4.48,2.24,3.88,4.52,16.24,8.77,6.1,10.04,,5.46,4.11,11.23,4.83,9.35,9.89,3.27,6.55,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.43,8.65,14.26,9.95,3.42,6.47,11.6,3.84,7.37,2.24,7.57,6.85,5.62,7.8,5.58,5.34,4.61,1.58,11.76,10.26,11.33,11.12,10.09,6.36,10.03,4.61,4.89,3.53,1.32,3.74,11.88,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.98,5.7,8.66,9.23,3.74,9.67,2.95,2.25,2.44,4.34,1.77,3.8,7.4,11.45,12.48,4.66,6.22,5.38,6.74,5.03,5.61,2.94,4.63,3.63,7.5,10.28,12.44,3.41,6.99,10.2,2.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,4.67,5.5,11.38,2.52,9.15,4.42,12.28,11.2,6.08,12.57,7.7,2.37,1.22,1.15,9.85,6.5,6.62,11.84,6.51,16.38,2.18,4.5,4.24,9.8,5.78,8.26,8.19,8.13,2.16,6.9,5.09,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,5.5,19.34,8.21,14.46,5.67,3.71,3.95,10.73,5.28,10.61,11.92,9.16,5.13,12.35,8.61,9.3,7.11,7.26,8.61,9.63,3.47,8.97,6.49,7.05,9.63,15.25,1.97,13.7,18.76,10.28,6.14,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,10.38,14.06,16.89,2.89,5.07,17.23,2.51,4.81,1.95,4.67,3.93,4.71,12.58,14.4,11.56,3.84,3.89,12.02,0.88,12.42,7.53,16.12,12.05,8.23,6.89,13.38,2.31,19.21,14.25,6.88,1.98,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,5.78,10.44,8.54,11.02,4.06,12.98,15.99,11.23,6.76,7.55,2.8,10.84,3.13,11.19,13.69,19.46,10.34,15,8.57,11.52,3.47,24.82,15.56,10.97,11.87,11.81,6.7,9.87,15.91,13.56,1.53,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,18.85,23.85,5.97,18.52,11.28,25.61,22.31,12.22,6.92,17.87,9.92,9.83,8.36,14.6,12.5,16.17,12.15,2.97,2.33,7.41,16.87,10.64,1.92,14.86,6.97,25.62,10.26,9.91,13.08,11.31,16.8,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
