"CHEADLE HARTHILL",,,,,,,,,,,,
Grid ref,SJ854886,Long,-2.221014,Lat,53.394028,,,,,,,
Station no,RR4024,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.93,1.82,2.28,,,,,,,,,
February,3.50,1.22,1.28,,,,,,,,,
March,0.86,1.94,1.75,,,,,,,,,
April,1.90,1.86,2.20,,,,,,,,,
May,1.73,1.09,3.71,,,,,,,,,
June,3.48,2.00,1.25,,,,,,,,,
July,3.66,4.44,1.94,,,,,,,,,
August,5.08,1.60,3.68,,,,,,,,,
September,1.18,0.67,1.07,,,,,,,,,
October,3.62,3.16,3.91,,,,,,,,,
November,1.88,3.53,1.66,,,,,,,,,
December,3.91,4.57,2.44,,,,,,,,,
Total,34.73,27.90,27.17,,,,,,,,,
Calc annual,34.73,27.90,27.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
