AMBLESIDE (KIRKSTONE PASS),,,,,,,,,,,,,,,,,,,,
Grid ref,NY401082,Long,-2.9256514,Lat,54.465622,Elevation,1489,ft,,,,,,,,,,,,
Station no,3709/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,2.64,10,,,,,,,,
February,,,,,,,,,,,10.5,3.23,,,,,,,,
March,,,,,,,,,,,4.99,5.83,,0.95,,,,,,
April,,,,,,,,,,,2.96,5.73,5.69,,,,,,,
May,,,,,,,,,,,6.25,6.32,9.75,,,,,,,
June,,,,,,,,,,1.46,0.68,1.33,4.62,,,,,,,
July,,,,,,,,,,8.66,2.94,7.13,,,,,,,,
August,,,,,,,,,,4.17,13.33,8.9,12.5,,,,,,,
September,,,,,,,,,,8.53,2.4,8.5,9.25,,,,,,,
October,,,,,,,,,,10.79,9.22,12.61,11.1,,,,,,,
November,,,,,,,,,,12.09,8.48,1.98,,,,,,,,
December,,,,,,,,,,10.75,7.61,7.86,4.25,,,,,,,
Total,,,,,,,,,,,72,79.42,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1940 May estimated therefore removed,,,,,,,,,,,,,,,,,,,,
"1943 Jan, Feb, Mar July, Nov and total estimated therefore removed",,,,,,,,,,,,,,,,,,,,
