"DUNSE FIENDHILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1670,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,39.48,31.12,34.50,31.46,37.44,36.22,36.69,33.71,34.56,32.09,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,39.48,31.12,34.50,31.46,37.44,36.22,36.69,33.71,34.56,32.09,,
