"CHAGFORD (HUISH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1755,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,6.04,6.90,12.11,4.99,4.85,7.50,7.43,11.92,1.53,1.89,,
February,6.77,0.64,4.46,0.88,5.01,5.87,1.62,3.31,2.68,9.93,,
March,5.40,3.20,2.02,0.37,1.55,3.57,10.80,1.93,2.09,2.75,,
April,1.12,3.69,1.37,2.62,1.51,3.03,5.10,3.89,3.17,3.16,,
May,2.77,8.16,6.93,0.84,4.52,5.79,3.67,2.38,3.29,3.53,,
June,2.32,0.83,1.70,2.93,3.66,2.80,2.60,2.55,0.34,1.12,,
July,0.95,2.20,3.47,2.46,4.96,1.67,2.33,1.24,2.60,4.29,,
August,5.19,3.10,2.62,4.48,2.11,3.27,0.89,3.38,1.76,6.03,,
September,0.60,3.34,4.60,3.11,2.87,6.53,2.40,2.25,4.98,6.65,,
October,3.18,4.01,5.81,8.25,6.34,3.63,1.78,4.48,12.34,1.55,,
November,4.29,1.50,5.01,10.38,1.38,11.22,4.44,2.85,6.52,11.32,,
December,5.17,8.51,4.13,5.74,8.41,6.77,6.03,11.52,2.90,5.59,,
Total,43.80,46.08,54.23,47.05,47.17,61.65,49.09,51.70,44.20,57.81,,
Calc annual,43.80,46.08,54.23,47.05,47.17,61.65,49.09,51.70,44.20,57.81,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
