CHAGFORD-HUISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX698877,Long,-3.84336,Lat,50.6747,Elevation,590,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,3.45,6.33,8.24,8.27,8.68,8.99,2.11,9.39,5.24,9.39,4.77,6.93,1.5,8.62,11.32,8.59,9.91,2.95,6.04,6.9,12.11,4.99,4.85,7.5,7.43,11.92,1.53,1.89
February,,,,11.59,2.72,8.19,3.98,4.76,5.55,2.99,2.34,4.31,0.04,5.36,0.27,6.14,5.48,9.38,1.94,3.16,4.95,6.77,0.64,4.46,0.88,5.01,5.87,1.62,3.31,2.68,9.93
March,,,,2.16,2.57,0.93,1.3,6.56,5.84,0.32,4.34,2.56,3.69,5.83,4.19,1.93,4.46,7.98,0.19,2.47,4.47,5.4,3.2,2.02,0.37,1.55,3.57,10.8,1.93,2.09,2.75
April,,,,5.16,5.18,4.04,2.72,2.7,2.65,1,4.64,4.28,3.75,1.1,4.24,7,3.12,4.24,0.31,3.5,4.56,1.12,3.69,1.37,2.62,1.51,3.03,5.1,3.89,3.17,3.16
May,,,,3.27,4.58,4.74,2.22,0.65,0.48,3.13,1.85,3.23,3.86,3.52,4.3,2.9,1.15,2.55,2.93,0.76,2.15,2.77,8.16,6.93,0.84,4.52,5.79,3.67,2.38,3.29,3.53
June,,,,0.32,2.95,0,3.63,2.99,3.07,2.23,0.49,2.88,2.47,2.41,2.18,5.64,2.22,1.14,2.19,3.38,0.9,2.32,0.83,1.7,2.93,3.66,2.8,2.6,2.55,0.34,1.12
July,,,,2.22,3.61,4.16,1.65,4.9,1.72,1.95,2.65,5.13,2.71,2.8,0.33,0.41,8.08,1.73,3.85,8.04,3.34,0.95,2.2,3.47,2.46,4.96,1.67,2.33,1.24,2.6,4.29
August,,,,3.14,4.51,2.11,1.7,4.05,2.73,2.28,4.83,6.19,1.98,3.99,4.2,2.58,0.2,0.83,8.15,3.12,0.22,5.19,3.1,2.62,4.48,2.11,3.27,0.89,3.38,1.76,6.03
September,,,,3.88,5.94,3.63,1.34,6.45,2,0.76,7.65,1.86,5.16,2.18,2.91,4.73,2.99,2.24,1.02,0.5,2.08,0.6,3.34,4.6,3.11,2.87,6.53,2.4,2.25,4.98,6.65
October,,,,8.47,7.44,5.17,4.59,2.69,5.75,8.55,7.07,1.16,11.04,5.36,3.94,6.07,1.91,4.11,5.27,7.59,4.99,3.18,4.01,5.81,8.25,6.34,3.63,1.78,4.48,12.34,1.55
November,,,,4.8,5.55,4.09,11.1,4.67,8.06,16.19,9.68,12.36,3.38,1.79,2.38,8.35,5.68,3.34,9.32,13.4,12.25,4.29,1.5,5.01,10.38,1.38,11.22,4.44,2.85,6.52,11.32
December,,,,5.16,9.4,8.32,0.93,5.42,6.53,16.49,5.75,2.4,4.24,2.16,16.11,7.2,8.37,4.85,6.42,4.2,4.5,5.17,8.51,4.13,5.74,8.41,6.77,6.03,11.52,2.9,5.59
Total,,,,53.62,60.78,53.62,43.43,54.52,53.37,58,60.68,51.6,51.71,41.27,51.98,54.45,52.28,53.71,50.18,60.03,47.36,43.8,46.08,54.23,47.05,47.17,61.65,49.09,51.7,44.2,57.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Nov Inspection New gauge installed No improvement in catch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 Station terminated at end of year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923-1926 Rejected from survey 4inch too low ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB Annual values rejected from survey map 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
