"SAUCHEN CLUNY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1214,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,1.79,,,,,
February,,,,,,,2.85,,,,,
March,,,,,,,4.25,,,,,
April,,,,,,,1.90,,,,,
May,,,,,,,1.43,,,,,
June,,,,,,,1.71,,,,,
July,,,,,,,2.44,,,,,
August,,,,,,,3.49,,,,,
September,,,,,,,2.61,,,,,
October,,,,,,,2.94,,,,,
November,,,,,,,2.28,,,,,
December,,,,,,,2.91,,,,,
Total,,,,,,,30.60,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.60,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
