"YORK, MIDDLETHORPE HALL NO 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE598486,Long,-1.0907405,Lat,53.930083,Elevation,48,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,3.45,1.94,1.9,1.97,1.58,2.02,3.43,3.1,2.29,3.74,1.98,2.76,3.73,3.39,2.49,,,,,,
February,,,,,,,,,,,0.64,2.18,0.42,4.36,1.97,2.47,2.08,3.24,1.25,1.49,1.95,3.09,1.34,0.42,1.86,,,,,,
March,,,,,,,,,,,2.2,0.5,1.68,2,1.82,0.76,0.97,1.99,0.25,1.88,1.75,1.88,1.54,0.35,0.54,,,,,,
April,,,,,,,,,,,2.31,3.54,1.84,1.21,2.22,2.03,1.53,3.46,0.09,1.2,1.43,1.29,1.01,1.33,2.47,,,,,,
May,,,,,,,,,,,1.11,2.29,5.67,2.12,1.1,0.88,1.16,3.47,3.16,1.29,1.36,1.38,2.2,2.06,1.39,,,,,,
June,,,,,,,,,,,1.66,3.82,1.46,1.94,1.75,2.13,3.44,1.47,2.13,1.69,0.67,0.49,0.98,1.41,2.66,,,,,,
July,,,,,,,,,,,5.46,3.09,3.27,1.3,1.38,0.3,3.44,1.8,2.5,3.85,5.25,3.11,2.15,0.86,2.14,,,,,,
August,,,,,,,,,,,3.38,3.19,1.82,0.39,1.29,3.55,1.57,1.67,2.04,1.45,0.82,2.93,3,1.98,3.38,,,,,,
September,,,,,,,,,,,3.33,3.39,2.03,1.97,1.43,4.66,1.59,1.16,1.6,1.15,1.15,0.7,1.78,3.64,4.8,,,,,,
October,,,,,,,,,,,1.85,1.12,2.81,3.22,1.55,4.41,1.63,2.91,3.27,2.39,3.18,2.51,2.28,1.41,2.63,,,,,,
November,,,,,,,,,,,3.21,4.16,1.63,2.71,1.59,3.96,2.82,1.9,2.58,3.04,3.49,3.31,1.06,2.27,3.84,,,,,,
December,,,,,,,,,,5.29,2.09,1.08,1.23,0.55,4.35,2.35,1.3,2.27,4.3,1.75,1.8,0.52,1.76,1.31,1.34,,,,,,
Total,,,,,,,,,,,30.69,30.3,25.76,23.74,22.03,29.52,24.96,28.44,25.46,24.92,24.83,23.97,22.83,20.43,29.54,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 Arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
