HORWICH (LOWER RIVINGTON) NEW GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SD631126,Long,-2.559175,Lat,53.608647,Elevation,440,ft,,,,,,,,,,,,
Station no,2996/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.12,4.22,,,,,,,,,
February,,,,,,,,,,5.29,3.42,,,,,,,,,
March,,,,,,,,,,2.15,5.05,,,,,,,,,
April,,,,,,,,,,2.97,2.25,,,,,,,,,
May,,,,,,,,,,2.07,3.03,,,,,,,,,
June,,,,,,,,,,2.85,1.78,,,,,,,,,
July,,,,,,,,,,4.55,3.22,,,,,,,,,
August,,,,,,,,,,6.98,5.14,,,,,,,,,
September,,,,,,,,,,7.84,3.48,,,,,,,,,
October,,,,,,,,,,3.49,0.76,,,,,,,,,
November,,,,,,,,,,6.61,9,,,,,,,,,
December,,,,,,,,,5.5,3.68,8.35,,,,,,,,,
Total,,,,,,,,,,51.6,49.7,,,,,,,,,
