TORQUAY KIRKHAM BABBACOMBE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7443,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,7.88,1.94,,,
February,,,,,,,,1.62,2.39,,,
March,,,,,,,,2.69,2.14,,,
April,,,,,,,,5.76,5.14,,,
May,,,,,,,,3.25,4.20,,,
June,,,,,,,,1.24,2.85,,,
July,,,,,,,0.10,2.43,1.58,,,
August,,,,,,,3.30,3.98,4.91,,,
September,,,,,,,6.41,2.44,1.83,,,
October,,,,,,,3.96,-999.00,3.63,,,
November,,,,,,,5.89,7.54,3.42,,,
December,,,,,,,9.92,1.81,3.31,,,
Total,,,,,,,,43.15,37.34,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.58,40.64,37.34,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.51,0.00,NaN,,
