WESTON-SUPER-MARE-BEAUFORT-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST325615,Long,-2.96992,Lat,51.34877,Elevation,23,ft,,,,,,,,,,,,
Station no,RR6870,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.53,0.55,1.62,0.96,4.31,4.75,1.88,1.69,3.79,3.07,0.65,3.8,1.72,,
February,,,,,,0.06,0.52,3.87,1.62,3.56,5.51,1.03,1.12,1.41,4.11,0.71,2.21,1.59,,
March,,,,,,2.31,3.33,3.94,0.82,0.71,0.87,1.99,1.7,3.73,1.68,3.61,2.54,0.82,,
April,,,,,,1.95,0.82,3.75,1.3,3.85,1.36,2.63,1.45,2.47,1.09,2.53,0.97,3.6,,
May,,,,,,0.62,0.38,1.09,3.5,1.99,1.96,0.54,2.47,2.43,2.84,0.12,3.51,2.98,,
June,,,,,,2.02,1.9,2.55,0.95,1.15,2.35,2.66,2.68,3.24,1.57,3.94,2.05,2.84,,
July,,,,,,3.17,1.8,1.84,0.49,0.21,0.76,1.36,1.74,2.54,4.09,0.6,1.27,2.12,,
August,,,,,,3.3,2.49,4.46,3.07,1.93,3.24,2.8,3.21,4.04,2.84,4.51,2.87,3.1,,
September,,,,,,1.14,6.27,4.59,1.48,2.81,0.96,1.68,2.47,3.28,2.1,1.6,0.92,0.9,,
October,,,,,4.06,6.54,2.76,1.07,6.32,3.97,3.47,3.01,2.62,8.38,1.99,2.34,5.47,5.03,,
November,,,,,4.68,4.07,0.47,2.23,3.08,2.65,3.61,0.41,3.12,1.83,2.49,2.81,3.31,3.06,,
December,,,,,2.64,2.77,4.2,4.45,3.44,2.68,5.13,5.01,2.36,3.09,2.24,1.29,1.91,5.79,,
Total,,,,,,31.48,25.49,35.46,27.03,29.82,33.97,25,26.63,40.23,30.11,24.71,30.83,33.55,,
,,,,,,,,,,,,,,,,,,,,
Lisdoor Varna 2 Beaufort Rd,,,,,,,,,,,,,,,,,,,,
