WESTON SUPER MARE BEAUFORT ROAD,,,,,,,,,,,,
Grid ref,ST325615,Long,-2.970603,Lat,51.348553,,,,,,,
Station no,RR6870,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.75,1.88,1.69,3.79,3.07,0.65,3.80,1.72,,,,
February,5.51,1.03,1.12,1.41,4.11,0.71,2.21,1.59,,,,
March,0.87,1.99,1.70,3.73,1.68,3.61,2.54,0.82,,,,
April,1.36,2.63,1.45,2.47,1.09,2.53,0.97,3.60,,,,
May,1.96,0.54,2.47,2.43,2.84,0.12,3.51,2.98,,,,
June,2.35,2.66,2.68,3.24,1.57,3.94,2.05,2.84,,,,
July,0.76,1.36,1.74,2.54,4.09,0.60,1.27,2.12,,,,
August,3.24,2.80,3.21,4.04,2.84,4.51,2.87,3.10,,,,
September,0.96,1.68,2.47,3.28,2.10,1.60,0.92,0.90,,,,
October,3.47,3.01,2.62,8.38,1.99,2.34,5.47,5.03,,,,
November,3.61,0.41,3.12,1.83,2.49,2.81,3.31,3.06,,,,
December,5.13,5.01,2.36,3.09,2.24,1.29,1.91,5.79,,,,
Total,33.97,25.00,26.63,40.23,30.11,24.71,30.83,33.55,,,,
Calc annual,33.97,25.00,26.63,40.23,30.11,24.71,30.83,33.55,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,,
