ENFIELD-WHITEWEBBS-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ326989,Long,-0.083781963,Lat,51.673229,Elevation,120,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,893/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.16,2.24,2.07,2.27,4.32,1.49,1.75,1.99,1.94,4.09,1.12,1,2.57,1.73,0.97,0.94,2.34,3.44,1.3,2.5,2.18,
February,,,,,,,,,0.8,1.68,2.02,0.68,1.24,0.91,1.52,2.62,1.05,1.08,1.18,3.48,5.03,0.63,1.5,2.45,1.43,0.38,3.28,2.66,0.16,
March,,,,,,,,,1.43,2.45,2.93,1.86,0.39,0.09,0.6,0.94,5.55,0.78,0.9,0.75,3.08,2.83,0.65,2.55,1.09,0.88,1.17,1.38,1.81,
April,,,,,,,,,3.03,1.5,1.43,1.43,0.99,1.46,1.22,1.52,1.56,1.73,1.38,1.49,2.77,1.06,2.55,0.35,0.44,1.14,0.08,1.39,2.33,
May,,,,,,,,,1.46,2.24,1.79,2.72,2.07,0.61,3,2.45,0.7,2.11,2.01,1.56,1.96,1.18,1.34,1.99,4.86,0.64,,3.1,1.2,
June,,,,,,,,,1.51,0.56,1.02,0.14,1.57,1.42,1.89,2.82,2.84,2.31,0.57,1.29,0.59,1.34,1.52,4.08,2.35,2.89,0.46,5.36,0.89,
July,,,,,,,,,2.42,2.74,4.46,1.96,1.4,1.94,2.42,3.36,2.73,0.73,2.05,3.51,1.03,0.59,2.96,2.79,0.19,4.8,2.65,1.98,1.46,
August,,,,,,,,,4.39,0.14,5.33,1.77,1.29,2.6,1.03,3.73,0.11,2.99,1.73,2.42,3.94,2.7,1.98,3.13,1.48,4.03,,3.05,1.47,
September,,,,,,,,,1.63,0.88,0.68,1.23,1.91,3.07,1.79,3.51,1.41,1.55,0.2,2.55,3.43,3.45,2.07,2.47,1.77,2,,4.87,0.12,
October,,,,,,,,,4.92,2.89,0.87,4.14,2.21,3.39,2.41,1.46,0.07,1.9,5.32,0.17,0.81,2.68,2.95,2.38,3.53,2.76,1.88,2.78,2.01,
November,,,,,,,,,4.29,6.47,2.3,1.51,1.37,3.72,0.21,4.45,0.84,1.94,2.4,4.97,4.72,2.84,1.08,3.82,0.89,0.49,2.32,1.84,2.41,
December,,,,,,,,,1.03,1.36,1.74,2.58,1.45,1.31,2.91,1.92,2.2,2.56,1.37,1.35,1.58,2.31,0.57,1.78,1.94,3.13,1.85,2.82,3.51,
Total,,,,,,,,,32.07,25.15,26.64,22.29,20.21,22.01,20.75,30.77,21,23.77,20.23,24.54,31.51,23.34,20.14,28.73,22.31,26.58,,33.73,19.55,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 5499 WHITEWEBBS PARK Start 1939 end 1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the1950s record and is Whitewebbs golf course on Whitewebbs park; the observer is the council who purchased the site in 1931 for a public golf course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan/Feb 1940 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
