DARNAWAY CASTLE GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 99445 55091,Long,-3.682994,Lat,57.574649,Elevation,200,ft,,,,,,,,,,,,,
Station no,RR7141,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,0.77,0.46,2.27,1.85,2.91,3.18,2.74,2.96,2.52,2.82,2.02,2.44,1.59,2.97,1.91,2.26,3.46,,
February,,,1.27,1.85,1.31,1.35,3.03,0.63,2.07,0.63,2.34,0.71,2.1,1.54,1.76,4.16,0.94,1.16,1.73,,
March,,,1.82,3,2.54,1.77,1.88,1.62,0.73,1.99,2.25,1.24,2.26,0.48,0.9,2.72,2.42,1.13,1.57,,
April,,,1.48,1.09,0.5,2.39,2.44,2.85,2.11,2.9,1.94,0.6,3.74,1.72,0.35,1.64,1.95,3.14,0.68,,
May,,,2.48,1.3,3.89,1.14,4.26,1.45,1.69,0.19,1.62,3.46,1.76,3.82,3.45,2.17,2.19,3.6,1.66,,
June,,,4.14,1.83,1.03,0.67,7.33,2.74,1.71,2.22,0.95,1.07,1.5,1.24,2.58,0.52,3.44,3.64,4.04,,
July,,,1.25,0.6,3.39,4.47,3.23,1.22,4.46,0.72,3.04,2.25,3.7,2.52,2.94,3.98,1.91,3.04,2.01,,
August,,,4.85,0.93,2.22,1.8,1.87,5.17,1.2,1.85,2.64,3.27,2.63,5.86,4.85,1.12,1.78,2.07,3.99,,
September,,,0.92,3.48,1.94,6.98,1.09,1.59,3.73,2.67,4.1,1.31,2.09,2.34,4.7,5.2,2.88,7.23,3.41,,
October,,,2.22,0.94,1.09,0.87,4.34,4.19,2.3,3.91,0.63,2.46,1.89,3.81,3.9,2.73,3.7,4.25,2.54,,
November,,,1.8,1.75,4.14,4.69,1.77,5.11,2.36,4.77,1.7,0.98,2.28,3.68,0.95,1.47,2.29,3.2,3.23,,
December,,,2.87,2.65,3.12,3.71,1.56,1.87,2.64,2.34,1.18,3.15,1.35,2.41,2.08,3.02,1.74,1.24,2.71,,
Total,,,25.87,19.88,27.44,31.69,35.71,31.62,27.74,27.15,24.91,23.32,27.32,31.86,30.05,31.7,27.15,35.96,31.03,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR7141,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
