SKEGNESS - MARINE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF569631,Long,0.344,Lat,53.142,Elevation,13,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.38,0.74,2.76,1.24,1.16,0.66,1.72,1.84,2.76,2.70,1.62,2.76,0.99,2.36,1.73,2.74,1.84,1.71,2.68,1.25,1.95,1.50,2.64,1.59,3.85,1.92,1.56,2.37,0.95,1.20,1.25,2.13,2.99,3.28,2.06,4.42,1.58,1.45,2.05,3.88,1.80,2.46,1.60,1.56,3.53,1.15,1.08,2.83,1.57,0.64,1.49,1.93,3.99,1.80,1.99,3.81,3.94
February,3.35,0.77,2.20,1.43,1.11,0.44,2.35,1.54,0.89,0.60,0.92,2.29,3.50,0.87,1.30,2.41,0.85,0.36,2.09,3.37,0.80,2.00,1.93,1.90,1.57,0.61,1.04,1.69,0.50,1.03,0.76,2.33,2.28,2.28,0.56,0.68,2.69,1.70,0.82,0.46,1.74,1.59,1.89,0.89,1.14,0.59,3.41,3.30,0.70,,2.33,2.21,1.56,2.81,3.48,0.17,2.26
March,1.48,1.82,1.71,1.23,1.80,3.43,0.57,2.31,2.05,2.63,2.82,1.20,3.69,1.22,0.35,2.16,1.59,0.91,1.62,2.05,0.57,1.77,0.69,1.56,1.26,0.16,1.37,0.27,1.56,2.02,1.40,0.37,0.78,2.53,0.16,1.79,1.83,2.59,0.72,0.79,0.33,0.76,0.71,4.49,0.56,0.74,0.39,3.03,2.55,0.81,1.87,2.24,0.84,1.51,1.79,1.68,1.10
April,0.77,1.15,0.28,1.73,2.69,1.68,2.80,1.07,0.22,2.07,0.81,0.40,1.58,1.61,1.95,1.66,2.62,1.44,1.68,0.86,1.49,1.92,1.56,1.61,1.13,0.41,2.70,2.23,2.54,1.00,2.24,2.28,1.34,2.81,0.20,2.09,1.13,0.71,0.78,0.96,1.86,1.79,0.68,1.78,0.91,2.11,2.38,2.66,1.01,2.53,0.44,1.31,1.15,0.35,0.90,1.61,0.80
May,0.84,1.22,1.28,2.75,1.21,0.93,1.86,0.74,2.91,1.63,0.95,1.22,1.82,0.79,1.77,0.93,1.61,1.53,0.88,1.57,2.65,2.78,1.41,0.78,1.76,0.89,1.83,2.02,3.43,1.52,0.93,0.30,1.18,3.94,2.36,0.66,1.37,1.58,2.83,2.11,1.14,1.23,1.50,0.13,2.80,1.62,,3.05,1.46,2.23,1.80,3.30,0.53,2.00,2.54,0.29,0.49
June,1.01,1.67,1.57,1.60,1.06,2.43,2.13,3.14,3.35,0.92,2.05,0.90,2.53,1.46,0.51,0.70,1.86,0.37,1.23,0.52,0.98,0.13,2.67,3.28,2.35,0.70,1.65,1.89,0.65,1.77,1.89,1.87,3.19,1.58,0.76,2.08,0.40,0.75,1.45,1.42,1.96,1.32,2.42,2.30,,0.87,1.02,1.08,0.78,3.38,2.62,3.82,2.91,1.43,2.56,0.78,0.56
July,3.50,1.08,0.42,1.11,2.39,3.60,3.18,0.29,4.17,0.61,1.26,6.22,0.96,1.77,3.07,2.90,2.69,0.40,4.24,1.75,1.77,1.00,1.37,2.29,0.94,1.66,4.41,4.29,1.86,0.75,0.87,0.69,3.91,1.71,2.34,1.95,3.53,4.13,2.30,0.65,3.97,1.82,3.17,1.47,,1.77,3.69,0.71,0.41,1.92,1.54,0.52,2.62,2.55,4.82,2.03,3.91
August,1.45,2.90,2.66,1.49,1.93,3.38,2.67,1.78,5.43,0.65,2.05,2.47,2.45,4.52,1.53,2.53,1.04,2.43,2.26,2.56,1.80,1.68,1.46,4.56,1.72,0.80,2.26,3.14,2.82,0.76,2.55,1.96,1.42,0.73,1.84,1.32,0.90,2.67,1.84,1.24,1.98,2.97,3.64,0.06,4.41,2.35,2.78,4.06,1.67,2.20,3.72,0.98,3.14,2.56,1.75,2.30,4.53
September,2.37,2.03,0.76,0.44,1.80,0.88,0.66,2.58,2.13,1.86,0.74,0.76,1.24,1.18,3.82,1.47,2.00,0.81,2.45,2.82,2.18,2.41,0.97,3.23,0.62,0.35,3.45,2.92,2.50,1.11,1.17,2.17,1.69,1.17,3.21,2.02,0.97,0.88,1.68,1.75,3.61,2.05,3.68,1.02,2.68,1.25,2.95,1.88,2.66,1.22,2.00,0.77,1.22,4.21,2.63,0.13,2.86
October,1.75,1.86,5.07,4.32,0.78,2.76,1.78,3.32,2.33,3.05,1.76,1.14,1.95,3.11,1.92,1.76,0.21,1.60,1.61,1.49,4.07,1.97,2.12,2.09,3.33,2.29,0.98,0.94,2.71,2.73,1.18,2.60,2.28,1.38,1.90,3.67,2.12,2.66,2.03,0.85,2.35,1.52,2.41,0.19,1.82,2.87,0.97,,2.06,2.50,2.29,1.49,1.15,1.47,1.41,1.61,5.17
