NEWBURY-GREENHAM-COMMON-OBSERVER-LAWRENCE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU 481653,Long,-1.3101906,Lat,51.384716,Elevation,400,ft.,,,,,,,,,,,,
Station no,788/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.14,5.86,1.98,1.49,2.89,2.77,6.17,1.42,0.52,4.25,2.35,,,,,,,,
February,,0.65,1.39,0.62,2.3,2.36,1.41,1.37,1.6,5.26,5.73,0.94,,,,,,,,
March,,2.36,0.6,0.19,1.02,1.33,6.67,1.12,1.62,1.35,3.94,2.58,,,,,,,,
April,,2.4,0.75,1.33,0.9,1.95,2.99,1.4,1.52,2.43,3.32,2.06,,,,,,,,
May,,4.09,3.42,0.76,1.94,3.24,1.8,4.57,2.26,2.55,2.74,2.8,,,,,,,,
June,,0.27,1.32,2.2,2.86,2.57,1.85,2.34,0.24,1.08,0.32,1.95,,,,,,,,
July,,1.96,1.54,2.68,1.76,0.81,2.22,0.86,0.9,5.09,1.4,0.46,,,,,,,,
August,,2.57,1.83,1.7,1.77,4.51,0.51,3.81,1.51,3.42,4.52,3.7,,,,,,,,
September,,1.85,1.74,2.46,2.47,5.11,1.24,2.72,3.16,3.78,3.13,2.14,,,,,,,,
October,0.81,3.57,3.92,4.36,3.53,1.48,0.46,2.82,8.17,0.7,0.82,4.87,,,,,,,,
November,3.14,1.85,1.44,5.6,0.34,6.95,1.38,1.82,3.42,6.16,8.08,3.16,,,,,,,,
December,1.89,5,1.93,2.56,3.98,3.1,2.7,5.4,1.63,1.66,3.11,2.29,,,,,,,,
Total,,29.71,25.74,26.44,24.36,36.3,26,34.4,27.45,34,41.36,29.3,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record. Relationship with station and church is reasonable but the stated altitude of 500 ft. is 100ft too high; OS figure used,,,,,,,,,,,,,,,,,,,,
