"COMBS MOSS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.15,2.56,1.89,2.30,3.44,2.62,1.60,1.60,2.12,4.10,,
February,0.59,0.24,1.56,3.60,3.52,0.38,2.54,2.56,2.33,1.82,,
March,2.89,1.77,0.81,0.92,2.99,3.45,4.76,4.35,1.21,1.44,,
April,1.21,2.65,1.27,0.78,2.32,2.27,1.55,3.20,2.84,4.42,,
May,2.03,3.17,3.93,2.72,2.77,0.47,0.51,2.09,4.44,2.62,,
June,4.14,3.21,3.84,1.82,3.33,1.52,3.76,3.42,2.59,1.46,,
July,3.76,2.77,3.85,2.72,4.01,5.86,1.68,1.93,1.86,2.49,,
August,4.86,5.56,4.62,2.22,3.91,3.27,3.12,4.28,5.27,1.65,,
September,1.10,3.13,2.70,2.57,0.44,0.82,8.12,5.02,1.02,5.80,,
October,2.64,5.77,5.95,2.31,5.14,2.89,3.35,1.80,4.44,3.76,,
November,6.63,3.73,2.58,2.16,2.70,4.25,1.25,4.37,2.66,2.15,,
December,0.44,5.66,1.56,4.08,2.55,3.20,6.49,4.48,4.73,2.71,,
Total,34.44,40.22,34.56,28.20,37.12,31.00,38.73,39.10,35.51,34.42,,
Calc annual,34.44,40.22,34.56,28.20,37.12,31.00,38.73,39.10,35.51,34.42,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
