SEVEN OAKS KEMSING,,,,,,,,,,,,
Grid ref,TQ554589,Long,0.228099,Lat,51.308005,,,,,,,
Station no,RR6934,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.57,0.85,,,,,,,,,,
February,4.66,1.49,,,,,,,,,,
March,1.17,2.76,,,,,,,,,,
April,1.35,2.05,,,,,,,,,,
May,1.22,0.84,,,,,,,,,,
June,2.70,1.88,,,,,,,,,,
July,0.78,0.86,,,,,,,,,,
August,2.62,1.92,,,,,,,,,,
September,1.18,1.58,,,,,,,,,,
October,2.01,2.67,,,,,,,,,,
November,3.72,0.96,,,,,,,,,,
December,3.27,4.87,,,,,,,,,,
Total,28.25,22.73,,,,,,,,,,
Calc annual,28.25,22.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
