SEVENOAKS-KEMSING,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ554585,Long,0.2279248,Lat,51.304411,Elevation,300,ft,,,,,,,,,,,,
Station no,RR6934,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,0.56,2.05,3.12,2.07,0.92,2.06,0.56,3.15,3.57,0.85,,,,,,,,
February,,,1.59,3.34,1.87,0.46,0.46,2.42,1.61,2.33,4.66,1.49,,,,,,,,
March,,,2.4,0.55,1.19,1.7,3.37,4.81,1.8,0.93,1.17,2.76,,,,,,,,
April,,,1.2,0.03,2.29,1.86,1.01,1.34,1.15,3.22,1.35,2.05,,,,,,,,
May,,,1.13,0.41,1.66,0.15,0.15,1.22,3.4,1.26,1.22,0.84,,,,,,,,
June,,1.68,4.54,0.68,2.18,0.18,5.44,1.79,1.64,1.37,2.7,1.88,,,,,,,,
July,,3.74,2.17,2.4,4.14,4.73,2.21,0.63,1.1,1.6,0.78,0.86,,,,,,,,
August,,2.93,3.71,0.87,1.91,1.98,2.15,2.37,1.3,1.11,2.62,1.92,,,,,,,,
September,,0.92,2,1.46,2.28,0.61,6.36,2.93,0.45,2.85,1.18,1.58,,,,,,,,
October,,5.72,4.59,3.61,4.41,3.33,5.14,0.49,2.84,2.53,2.01,2.67,,,,,,,,
November,,2.43,2.72,2.31,4.43,4.72,1.86,1.36,3.37,5.01,3.72,0.96,,,,,,,,
December,,3.29,1.95,2.51,1.89,3.68,3.95,3.38,2.23,1.79,3.27,4.87,,,,,,,,
Total,,,28.56,20.22,31.37,25.47,33.02,24.8,21.45,27.15,28.25,22.73,,,,,,,,
