"PRESTON HAIGHTON",,,,,,,,,,,,
Grid ref,SD566349,Long,-2.660541,Lat,53.808569,,,,,,,
Station no,3053/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,2.18,2.80,3.75,3.50,1.93,4.70,1.49,3.09,2.13,,
February,2.63,1.98,1.59,3.75,3.11,1.89,3.36,1.98,2.95,1.59,,
March,0.54,2.97,3.18,3.78,2.44,3.11,3.57,4.09,2.80,2.37,,
April,2.49,1.61,1.59,2.30,2.56,2.56,2.07,1.72,2.06,3.66,,
May,1.71,0.62,3.53,3.17,2.59,0.62,4.62,4.09,2.69,1.77,,
June,2.67,1.97,1.68,2.15,1.76,2.72,1.68,8.46,1.78,2.57,,
July,2.40,1.15,3.55,4.81,1.45,2.76,2.05,2.79,4.48,5.85,,
August,6.50,2.79,3.13,6.01,4.92,4.14,3.70,4.60,4.27,3.74,,
September,2.54,1.18,1.58,4.94,1.58,4.38,1.25,0.86,4.81,3.12,,
October,6.09,3.67,4.00,8.94,3.06,3.78,6.71,3.42,2.54,5.27,,
November,3.44,6.96,1.75,4.02,3.63,4.56,3.54,2.97,3.76,2.18,,
December,3.57,4.72,2.93,2.32,2.77,0.69,4.08,3.67,2.96,6.38,,
Total,38.37,31.80,31.31,49.94,33.37,33.14,41.33,40.14,38.19,40.63,,
Calc annual,38.37,31.80,31.31,49.94,33.37,33.14,41.33,40.14,38.19,40.63,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
