GLASGOW GEORGE SQUARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS592653,Long,-4.251184,Lat,55.86026,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,6.88,4.63,2.4,2.92,6.94,3.29,1.35,4.49,2.27,3.85,4.79,3.92,2.16,2.79,3.01,,,,,,
February,,,,,,,,,,2.05,2.63,1.29,1.4,5.79,2.14,1.94,2.53,2.16,2.36,1.75,3.76,5.34,2.9,3.24,,,,,,
March,,,,,,,,,,2.84,0.49,2.5,2.08,6.12,1.34,2.94,3.63,3.86,3.76,2.59,2.03,1.55,3.88,4.03,,,,,,
April,,,,,,,,,,3.55,1.78,2.67,0.64,1.11,3.75,2.58,1.11,1.14,1.1,3.56,4.24,2.4,1.45,2.81,,,,,,
May,,,,,,,,,,5.25,2.05,1.83,1.96,2.56,3.54,1.8,4.34,3.23,2.96,2.01,1.83,1.82,1.19,2.96,,,,,,
June,,,,,,,,,,1.96,3.26,3.58,1.63,1.48,1.6,0.56,1.59,3.98,2.37,3.28,2.14,1.67,4.44,3.17,,,,,,
July,,,,,,,,,,4.19,3.32,2.42,2.87,3.29,2.81,2.45,2.35,3.33,1.99,3.27,3.98,2.15,2.27,1.15,,,,,,
August,,,,,,,,,,1.45,4.85,3.91,2.82,6.09,3.19,3.64,4.71,4.38,1.89,2.63,5.21,1.76,3.55,1.02,,,,,,
September,,,,,,,,,,3.54,3.59,2.71,2.8,3.38,2.33,2.38,1.69,1.32,4.73,1.58,1.29,2.14,2.57,2.14,,,,,,
October,,,,,,,,,,3.34,4.75,3.44,1.36,7.26,1.75,2.2,4.86,5.89,1.63,5.13,1.17,2.76,3.75,1.46,,,,,,
November,,,,,,,,,,5.42,6.53,2.91,1.67,2.37,2.17,3.19,4.21,2.23,2.85,2.24,3.65,5.19,4.01,4.56,,,,,,
December,,,,,,,,,,3.66,7.42,4.14,3.69,2.13,3.26,3.21,3.58,5.01,2.78,4.14,3.23,5.23,6.38,3.23,,,,,,
Total,,,,,,,,,,44.13,45.3,33.8,25.84,48.52,31.17,28.24,39.09,38.8,32.27,36.97,36.45,34.17,39.18,32.78,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
