LLANUWCHLLYN-POST-OFFICE,,,,,,,,,,
Grid ref,SH877299,Long,-3.6692325,Lat,52.854844,Elevation,568,ft.,,
Station no,4323/9,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,5.74
September,,,,,,,,,,5.33
October,,,,,,,,,,4.61
November,,,,,,,,,,9.95
December,,,,,,,,,,7.1
Total,,,,,,,,,,
,,,,,,,,,,
MIDAS src_id 11601 LLANUWCHLLYN Start 1960 end 2011,,,,,,,,,,
NGR is from 1950s record and is in Llanuwchllyn. Altitudes match.,,,,,,,,,,
