HENSTRIDGE INWOOD HOUSE GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8950,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.00,1.41,4.73,5.42,0.86,4.16,,,,,,
February,4.36,2.23,2.67,1.05,4.37,5.06,,,,,,
March,0.81,2.47,4.84,2.90,5.40,0.96,,,,,,
April,2.54,2.22,0.14,3.03,1.26,1.51,,,,,,
May,2.05,1.07,1.65,2.71,2.03,2.64,,,,,,
June,5.17,2.23,4.42,1.17,1.96,1.07,,,,,,
July,4.15,0.11,3.24,1.42,4.05,3.71,,,,,,
August,3.78,1.10,6.22,1.56,2.56,2.92,,,,,,
September,0.30,1.28,1.38,4.06,2.36,1.85,,,,,,
October,5.00,3.18,4.29,3.27,3.01,7.40,,,,,,
November,3.97,3.05,2.33,3.80,4.25,2.36,,,,,,
December,6.61,8.82,4.86,2.93,6.82,7.10,,,,,,
Total,42.74,29.17,40.77,33.32,38.93,40.74,,,,,,
Calc annual,42.74,29.17,40.77,33.32,38.93,40.74,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
