HENSTRIDGE INWOOD HOUSE GARDENS,,,,,,,,,,,,
Grid ref,ST711201,Long,-2.413041,Lat,50.979577,,,,,,,
Station no,RR8950,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.08,,,,
February,,,,,,,,1.62,,,,
March,,,,,,,,0.95,,,,
April,,,,,,,,4.99,,2.21,,
May,,,,,,,,1.68,,1.33,,
June,,,,,,,,3.12,,3.52,,
July,,,,,,,,1.65,,3.52,,
August,,,,,,,,2.56,,2.43,,
September,,,,,,,,0.68,,3.20,,
October,,,,,,,,7.28,,7.03,,
November,,,,,,,,3.59,,1.06,,
December,,,,,,,,4.08,,4.71,,
Total,,,,,,,,33.28,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.28,0.00,29.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
