"ABERDOVEY (BRYNEITHIN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2250,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,7.13,1.35,,
February,,,,,,,,,3.73,0.70,,
March,,,,,,,,,2.53,0.60,,
April,,,,,,,,,1.16,1.47,,
May,,,,,,,,,1.39,2.76,,
June,,,,,,,,,5.58,3.45,,
July,,,,,,,,,3.89,3.06,,
August,,,,,,,,,6.79,2.62,,
September,,,,,,,,,1.91,2.48,,
October,,,,,,,,,5.64,7.62,,
November,,,,,,,,,7.04,8.09,,
December,,,,,,,,,3.96,5.30,,
Total,,,,,,,,,50.75,39.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.75,39.50,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,
