ABERDOVEY-BRYNEITHIN,,,,,,,,,,,
Grid ref,SN628963,Long,-4.0247714,Lat,52.547209,Elevation,70,ft.,,,
Station no,RR2250,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,7.13,1.35,
February,,,,,,,,,,0.7,
March,,,,,,,,,2.53,0.6,
April,,,,,,,,,1.16,1.47,
May,,,,,,,,,1.39,2.76,
June,,,,,,,,,,3.45,
July,,,,,,,,,,3.06,
August,,,,,,,,,6.79,2.62,
September,,,,,,,,,1.91,2.48,
October,,,,,,,,,5.64,7.62,
November,,,,,,,,,7.04,8.09,
December,,,,,,,,,3.96,5.3,
Total,,,,,,,,,,39.5,
,,,,,,,,,,,
NGR is Bryneithin. Altitudes match.,,,,,,,,,,,
