ABERDOVEY-OBSERVER-CHARLES-GAUGE-1,,,,,,,,,,
Grid ref,SN615960,Long,-4.0438045,Lat,52.544185,Elevation,48,ft.,,
Station no,RR2250,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,3,,,
February,,,,,,,4.39,,,
March,,,,,,,2.37,,,
April,,,,,,,2.56,2.23,,
May,,,,,,,0.62,3.1,,
June,,,,,,,1.9,,,
July,,,,,,,3.55,,,
August,,,,,,,3.34,,,
September,,,,,,,4.25,,,
October,,,,,,,5.61,,,
November,,,,,,,4.53,,,
December,,,,,,,4.94,,,
Total,,,,,,,41.06,,,
,,,,,,,,,,
NGR is Aberdovey.,,,,,,,,,,
"The gauge is noted as being on a roof, which suggests the location is adjacent to the river.",,,,,,,,,,
NGR could be +/- 1km or more,,,,,,,,,,
