ABERDOVEY-FRONEITHYN,,,,,,,,,,
Grid ref,SN616962,Long,-4.0424144,Lat,52.546007,Elevation,200,ft.,,
Station no,RR2250,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.96,5.12,2.62,4.46,1.95,1.85,3.15,
February,,,2.38,1.35,3.44,4.88,4.11,2.27,3.05,
March,,,6.05,4.14,4.43,1.67,2.42,2.39,2.61,
April,,,0.38,4.73,0.4,2.14,2.17,2.23,1.1,
May,,,1.2,,2.42,3.31,,2.71,4.87,
June,,,5.01,,-999,1.39,,2.64,1.96,
July,,,3.85,,-999,3.49,,2.05,3.84,
August,,,7.59,2.76,3.63,2.77,,8.57,2.84,
September,,,0.4,4.17,2.15,1.14,,2.77,9.1,
October,,,4.63,,1.2,-999,6.45,6.41,3.74,
November,,,4.6,,3.45,-999,3.16,3.77,3.22,
December,,,4.22,2.05,6.87,7.97,3.61,2.16,5.94,
Total,,,42.27,,36.96,39.14,,39.82,45.42,
,,,,,,,,,,
NGR is Froneithyn. Altitudes match.,,,,,,,,,,
