"LEAMINGTON (PUMP ROOM GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2454,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.16,1.97,2.13,1.35,2.43,1.69,2.74,2.29,3.54,0.84,3.14,
February,0.78,0.11,2.55,2.89,0.44,2.49,2.32,2.69,1.79,0.35,0.35,
March,2.36,1.19,1.55,1.81,0.70,0.60,0.71,1.84,2.17,0.07,1.74,
April,3.76,1.24,2.50,2.20,3.01,1.82,2.35,1.63,1.33,0.89,1.97,
May,2.34,1.37,0.95,1.28,4.87,1.86,2.62,0.99,0.46,1.95,2.39,
June,2.24,0.76,0.60,0.23,1.44,0.04,1.44,3.86,3.07,1.19,1.01,
July,4.20,0.39,3.89,2.94,2.72,3.54,1.50,1.69,1.35,1.64,3.01,
August,1.37,2.83,4.89,2.01,3.15,1.65,1.84,2.78,2.14,1.91,2.27,
September,2.55,0.96,2.00,2.04,2.80,2.64,1.11,4.30,0.78,1.13,3.46,
October,2.25,1.21,0.50,3.64,3.93,2.94,2.32,1.31,3.18,2.48,1.80,
November,0.69,1.81,1.11,1.47,2.10,1.50,4.70,2.41,2.82,6.12,3.04,
December,2.03,1.46,2.50,2.65,2.04,2.26,0.48,2.64,1.97,4.47,2.59,
Total,26.73,15.30,25.17,24.51,29.63,23.03,24.13,28.43,24.60,23.04,26.77,
Calc annual,26.73,15.30,25.17,24.51,29.63,23.03,24.13,28.43,24.60,23.04,26.77,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
