"RYDE, PIER STREET",,,,,,,,,,,,
Grid ref,SZ593929,Long,-1.161107,Lat,50.732698,,,,,,,
Station no,RR3112,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.59,1.10,1.68,2.85,5.65,0.74,9.19,1.12,0.93,1.34,,
February,6.30,1.40,1.64,2.20,4.71,0.69,4.37,1.75,1.32,0.32,,
March,1.33,3.79,2.64,4.70,0.78,6.88,1.37,0.50,2.89,4.64,,
April,1.35,3.21,1.72,2.59,1.63,1.70,0.79,3.83,2.02,1.29,,
May,1.74,0.67,1.86,3.02,3.81,0.49,1.83,2.46,1.82,1.48,,
June,3.29,0.86,2.21,2.25,1.02,4.65,1.14,2.37,0.82,3.50,,
July,1.09,4.28,1.07,2.42,0.91,0.16,0.45,1.33,1.82,2.35,,
August,2.75,1.63,5.72,4.90,2.27,2.58,0.99,1.30,2.04,2.50,,
September,1.23,3.21,1.03,3.31,1.30,3.02,1.37,0.78,3.35,4.35,,
October,3.97,3.78,2.66,8.78,3.10,1.72,6.22,7.34,1.91,9.40,,
November,3.76,0.46,4.49,2.57,1.23,6.82,4.93,2.53,1.26,1.03,,
December,5.19,5.87,3.15,3.31,4.46,1.13,2.09,3.54,3.83,5.73,,
Total,36.59,30.26,29.87,42.90,30.87,30.58,34.74,28.85,24.01,37.93,,
Calc annual,36.59,30.26,29.87,42.90,30.87,30.58,34.74,28.85,24.01,37.93,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
